route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10917,5,3405199,"Cheltenham-Ogontz",3258,1,141822
10917,5,3405200,"Cheltenham-Ogontz",3259,1,141822
10917,5,3405201,"Cheltenham-Ogontz",3257,1,141822
10917,5,3405202,"Cheltenham-Ogontz",3253,1,141822
10917,5,3405203,"Cheltenham-Ogontz",3255,1,141822
10917,5,3405204,"Cheltenham-Ogontz",3258,1,141822
10917,5,3405205,"Cheltenham-Ogontz",3259,1,141822
10917,5,3405206,"Cheltenham-Ogontz",3213,1,141822
10917,5,3405207,"Cheltenham-Ogontz",3263,1,141822
10917,5,3405208,"Cheltenham-Ogontz",3253,1,141822
10917,5,3405209,"Cheltenham-Ogontz",3252,1,141822
10917,5,3405210,"Cheltenham-Ogontz",3252,1,141822
10917,5,3405211,"Cheltenham-Ogontz",3264,1,141822
10917,5,3405212,"Cheltenham-Ogontz",3268,1,141822
10917,5,3405213,"Cheltenham-Ogontz",3269,1,141822
10917,5,3405214,"Cheltenham-Ogontz",3253,1,141822
10917,5,3405215,"Cheltenham-Ogontz",3255,1,141822
10917,5,3405216,"Cheltenham-Ogontz",3255,1,141822
10917,5,3405217,"Cheltenham-Ogontz",3269,1,141822
10917,5,3405218,"Cheltenham-Ogontz",3268,1,141822
10917,5,3405219,"Cheltenham-Ogontz",3269,1,141822
10917,5,3405220,"Cheltenham-Ogontz",3263,1,141822
10917,5,3405221,"Cheltenham-Ogontz",3253,1,141822
10917,5,3405222,"Cheltenham-Ogontz",3255,1,141822
10917,5,3405223,"Cheltenham-Ogontz",3253,1,141822
10917,5,3405224,"Cheltenham-Ogontz",3255,1,141822
10917,5,3405225,"Cheltenham-Ogontz",3252,1,141822
10917,5,3405226,"Cheltenham-Ogontz",3264,1,141822
10917,5,3405227,"Cheltenham-Ogontz",3268,1,141822
10917,5,3405228,"Cheltenham-Ogontz",3268,1,141822
10917,5,3405229,"Cheltenham-Ogontz",3269,1,141822
10917,5,3405230,"Cheltenham-Ogontz",3252,1,141822
10917,5,3405231,"Cheltenham-Ogontz",3258,1,141822
10917,5,3405232,"Cheltenham-Ogontz",3259,1,141822
10917,5,3405233,"Cheltenham-Ogontz",3269,1,141822
10917,5,3405234,"Cheltenham-Ogontz",3264,1,141822
10917,5,3405235,"Cheltenham-Ogontz",3268,1,141822
10920,5,3405395,"Chelten - Wissahickon",2554,0,141844
10920,5,3405396,"Chelten - Wissahickon",2555,0,141844
10920,5,3405397,"Chelten - Wissahickon",2554,0,141844
10920,5,3405398,"Chelten - Wissahickon",2555,0,141844
10920,5,3405399,"Chelten - Wissahickon",2554,0,141844
10920,5,3405400,"Chelten - Wissahickon",2783,0,141844
10920,5,3405401,"Chelten - Wissahickon",2551,0,141844
10920,5,3405402,"Chelten - Wissahickon",2551,0,141844
10920,5,3405403,"Chelten - Wissahickon",2783,0,141844
10920,5,3405404,"Chelten - Wissahickon",2552,0,141844
10920,5,3405405,"Chelten - Wissahickon",2553,0,141844
10920,5,3405406,"Chelten - Wissahickon",2552,0,141844
10920,5,3405407,"Chelten - Wissahickon",2553,0,141844
10920,5,3405408,"Chelten - Wissahickon",2552,0,141844
10920,5,3405409,"Chelten - Wissahickon",2553,0,141844
10920,5,3405410,"Chelten - Wissahickon",2552,0,141844
10920,5,3405411,"Chelten - Wissahickon",2553,0,141844
10920,5,3405412,"Chelten - Wissahickon",2554,0,141844
10920,5,3405413,"Chelten - Wissahickon",2555,0,141844
10920,5,3405414,"Chelten - Wissahickon",2554,0,141844
10920,5,3405415,"Chelten - Wissahickon",2555,0,141844
10920,5,3405416,"Richmond - Orthodox",2551,1,141848
10920,5,3405417,"Richmond - Orthodox",2783,1,141848
10920,5,3405418,"Richmond - Orthodox",2552,1,141848
10920,5,3405419,"Richmond - Orthodox",2553,1,141848
10920,5,3405420,"Richmond - Orthodox",2552,1,141848
10920,5,3405421,"Richmond - Orthodox",2553,1,141848
10920,5,3405422,"Richmond - Orthodox",2552,1,141848
10920,5,3405423,"Richmond - Orthodox",2553,1,141848
10920,5,3405424,"Richmond - Orthodox",2552,1,141848
10920,5,3405425,"Richmond - Orthodox",2553,1,141848
10920,5,3405426,"Richmond - Orthodox",2554,1,141848
10920,5,3405427,"Richmond - Orthodox",2555,1,141848
10920,5,3405428,"Richmond - Orthodox",2554,1,141848
10920,5,3405429,"Richmond - Orthodox",2555,1,141848
10920,5,3405430,"Richmond - Orthodox",2554,1,141848
10920,5,3405431,"Richmond - Orthodox",2555,1,141848
10920,5,3405432,"Richmond - Orthodox",2554,1,141848
10920,5,3405433,"Richmond - Orthodox",2554,1,141848
10920,5,3405434,"Richmond - Orthodox",2555,1,141848
10920,5,3405435,"Richmond - Orthodox",2551,1,141848
10920,5,3405436,"Richmond - Orthodox",2783,1,141848
10921,5,3405643,"Ridge - Midvale",2608,0,141852
10921,5,3405644,"Ridge - Midvale",2612,0,141852
10921,5,3405645,"Ridge - Midvale",2613,0,141852
10921,5,3405646,"Ridge - Midvale",2610,0,141852
10921,5,3405647,"Ridge - Midvale",2614,0,141852
10921,5,3405648,"Ridge - Midvale",2605,0,141852
10921,5,3405649,"Ridge - Midvale",2607,0,141852
10921,5,3405650,"Ridge - Midvale",2615,0,141852
10921,5,3405651,"Ridge - Midvale",2612,0,141852
10921,5,3405652,"Ridge - Midvale",2610,0,141852
10921,5,3405653,"Ridge - Midvale",2614,0,141852
10921,5,3405654,"Ridge - Midvale",2615,0,141852
10921,5,3405655,"Ridge - Midvale",2612,0,141852
10921,5,3405656,"Ridge - Midvale",2610,0,141852
10921,5,3405657,"Ridge - Midvale",2614,0,141852
10921,5,3405658,"Ridge - Midvale",2605,0,141852
10921,5,3405659,"Ridge - Midvale",2607,0,141852
10921,5,3405660,"Ridge - Midvale",2615,0,141852
10921,5,3405661,"Ridge - Midvale",2612,0,141852
10921,5,3405662,"Ridge - Midvale",2610,0,141852
10921,5,3405663,"Ridge - Midvale",2614,0,141852
10921,5,3405664,"Ridge - Midvale",2615,0,141852
10921,5,3405665,"Ridge - Midvale",2612,0,141852
10921,5,3405666,"Wayne - Chelten",2614,0,141853
10921,5,3405667,"Wayne - Chelten",2615,0,141853
10921,5,3405668,"Ridge - Midvale",2613,0,141852
10921,5,3405669,"Ridge - Midvale",2601,0,141852
10921,5,3405670,"Ridge - Midvale",2602,0,141852
10921,5,3405671,"Ridge - Midvale",2603,0,141852
10921,5,3405672,"Ridge - Midvale",2604,0,141852
10921,5,3405673,"Ridge - Midvale",2601,0,141852
10921,5,3405674,"Ridge - Midvale",2602,0,141852
10921,5,3405675,"Ridge - Midvale",2603,0,141852
10921,5,3405676,"Ridge - Midvale",2605,0,141852
10921,5,3405677,"Ridge - Midvale",2604,0,141852
10921,5,3405678,"Ridge - Midvale",2601,0,141852
10921,5,3405679,"Ridge - Midvale",2602,0,141852
10921,5,3405680,"Ridge - Midvale",2606,0,141852
10921,5,3405681,"Ridge - Midvale",2603,0,141852
10921,5,3405682,"Ridge - Midvale",2605,0,141852
10921,5,3405683,"Ridge - Midvale",2607,0,141852
10921,5,3405684,"Ridge - Midvale",2608,0,141852
10921,5,3405685,"Ridge - Midvale",2601,0,141852
10921,5,3405686,"Ridge - Midvale",2602,0,141852
10921,5,3405687,"Ridge - Midvale",2606,0,141852
10921,5,3405688,"Ridge - Midvale",2603,0,141852
10921,5,3405689,"Ridge - Midvale",2605,0,141852
10921,5,3405690,"Ridge - Midvale",2607,0,141852
10921,5,3405691,"Ridge - Midvale",2608,0,141852
10921,5,3405692,"Ridge - Midvale",2609,0,141852
10921,5,3405693,"Ridge - Midvale",2602,0,141852
10921,5,3405694,"Ridge - Midvale",2610,0,141852
10921,5,3405695,"Ridge - Midvale",2611,0,141852
10921,5,3405696,"Arrott Trans Ctr",2612,1,141856
10921,5,3405697,"Arrott Trans Ctr",2610,1,141856
10921,5,3405698,"Arrott Trans Ctr",2614,1,141856
10921,5,3405699,"Arrott Trans Ctr",2615,1,141856
10921,5,3405700,"Arrott Trans Ctr",2612,1,141856
10921,5,3405701,"Arrott Trans Ctr",2601,1,141856
10921,5,3405702,"Arrott Trans Ctr",2602,1,141856
10921,5,3405703,"Arrott Trans Ctr",2603,1,141856
10921,5,3405704,"Arrott Trans Ctr",2604,1,141856
10921,5,3405705,"Arrott Trans Ctr",2601,1,141856
10921,5,3405706,"Arrott Trans Ctr",2602,1,141856
10921,5,3405707,"Arrott Trans Ctr",2603,1,141856
10921,5,3405708,"Arrott Trans Ctr",2605,1,141856
10921,5,3405709,"Arrott Trans Ctr",2604,1,141856
10921,5,3405710,"Arrott Trans Ctr",2601,1,141856
10921,5,3405711,"Arrott Trans Ctr",2602,1,141856
10921,5,3405712,"Arrott Trans Ctr",2606,1,141856
10921,5,3405713,"Arrott Trans Ctr",2603,1,141856
10921,5,3405714,"Arrott Trans Ctr",2614,1,141857
10921,5,3405715,"Arrott Trans Ctr",2615,1,141857
10921,5,3405716,"Arrott Trans Ctr",2610,1,141856
10921,5,3405717,"Arrott Trans Ctr",2605,1,141856
10921,5,3405718,"Arrott Trans Ctr",2607,1,141856
10921,5,3405719,"Arrott Trans Ctr",2608,1,141856
10921,5,3405720,"Arrott Trans Ctr",2601,1,141856
10921,5,3405721,"Arrott Trans Ctr",2602,1,141856
10921,5,3405722,"Arrott Trans Ctr",2606,1,141856
10921,5,3405723,"Arrott Trans Ctr",2603,1,141856
10921,5,3405724,"Arrott Trans Ctr",2605,1,141856
10921,5,3405725,"Arrott Trans Ctr",2607,1,141856
10921,5,3405726,"Arrott Trans Ctr",2608,1,141856
10921,5,3405727,"Arrott Trans Ctr",2609,1,141856
10921,5,3405728,"Arrott Trans Ctr",2602,1,141856
10921,5,3405729,"Arrott Trans Ctr",2611,1,141856
10921,5,3405730,"Arrott Trans Ctr",2605,1,141856
10921,5,3405731,"Arrott Trans Ctr",2607,1,141856
10921,5,3405732,"Arrott Trans Ctr",2608,1,141856
10921,5,3405733,"Arrott Trans Ctr",2612,1,141856
10921,5,3405734,"Arrott Trans Ctr",2613,1,141856
10921,5,3405735,"Arrott Trans Ctr",2610,1,141856
10921,5,3405736,"Arrott Trans Ctr",2614,1,141856
10921,5,3405737,"Arrott Trans Ctr",2605,1,141856
10921,5,3405738,"Arrott Trans Ctr",2607,1,141856
10921,5,3405739,"Arrott Trans Ctr",2615,1,141856
10921,5,3405740,"Arrott Trans Ctr",2612,1,141856
10921,5,3405741,"Arrott Trans Ctr",2613,1,141856
10921,5,3405742,"Arrott Trans Ctr",2610,1,141856
10921,5,3405743,"Arrott Trans Ctr",2614,1,141856
10921,5,3405744,"Arrott Trans Ctr",2615,1,141856
10921,5,3405745,"Arrott Trans Ctr",2612,1,141856
10921,5,3405746,"Arrott Trans Ctr",2610,1,141856
10921,5,3405747,"Arrott Trans Ctr",2614,1,141856
10921,5,3405748,"Arrott Trans Ctr",2615,1,141856
10923,5,3406071,"Plymouth Mtg Mall",3358,0,141867
10923,5,3406072,"Erdenheim",3359,0,141863
10923,5,3406073,"Plymouth Mtg Mall",3356,0,141867
10923,5,3406074,"Erdenheim",3355,0,141863
10923,5,3406075,"Plymouth Mtg Mall",3357,0,141867
10923,5,3406076,"Erdenheim",3003,0,141863
10923,5,3406077,"Plymouth Mtg Mall",3358,0,141867
10923,5,3406078,"Erdenheim",3359,0,141863
10923,5,3406079,"Plymouth Mtg Mall",3360,0,141867
10923,5,3406080,"Erdenheim",3355,0,141863
10923,5,3406081,"Plymouth Mtg Mall",3356,0,141867
10923,5,3406082,"Erdenheim",3361,0,141863
10923,5,3406083,"Plymouth Mtg Mall",3357,0,141867
10923,5,3406084,"Plymouth Mtg Mall",3362,0,141867
10923,5,3406085,"Erdenheim",3205,0,141863
10923,5,3406086,"Erdenheim",3361,0,141863
10923,5,3406087,"Erdenheim",3362,0,141863
10923,5,3406088,"Erdenheim",3351,0,141863
10923,5,3406089,"Germantown-Northwestern",3352,0,141866
10923,5,3406090,"Erdenheim",3351,0,141863
10923,5,3406091,"Germantown-Northwestern",3353,0,141866
10923,5,3406092,"Plymouth Mtg Mall",3352,0,141867
10923,5,3406093,"Erdenheim",3355,0,141863
10923,5,3406094,"Plymouth Mtg Mall",3351,0,141867
10923,5,3406095,"Erdenheim",3355,0,141863
10923,5,3406096,"Plymouth Mtg Mall",3358,0,141867
10923,5,3406097,"Erdenheim",3003,0,141863
10923,5,3406098,"Plymouth Mtg Mall",3351,0,141867
10923,5,3406099,"Plymouth Mtg Mall",3352,0,141867
10923,5,3406100,"Erdenheim",3355,0,141863
10923,5,3406101,"Plymouth Mtg Mall",3353,0,141867
10923,5,3406102,"Erdenheim",3354,0,141863
10923,5,3406103,"Plymouth Mtg Mall",3356,0,141867
10923,5,3406104,"Erdenheim",3359,0,141863
10923,5,3406105,"Plymouth Mtg Mall",3358,0,141867
10923,5,3406106,"Erdenheim",3362,0,141863
10923,5,3406107,"Plymouth Mtg Mall",3360,0,141867
10923,5,3406108,"Erdenheim",3361,0,141863
10923,5,3406109,"Plymouth Mtg Mall",3205,0,141867
10923,5,3406110,"Erdenheim",3353,0,141863
10923,5,3406111,"Erdenheim",3361,0,141863
10923,5,3406112,"Plymouth Mtg Mall",3354,0,141867
10923,5,3406113,"Erdenheim",3356,0,141863
10923,5,3406114,"Plymouth Mtg Mall",3355,0,141867
10923,5,3406115,"Erdenheim",3352,0,141863
10923,5,3406116,"Plymouth Mtg Mall",3353,0,141867
10923,5,3406117,"Erdenheim",3363,0,141863
10923,5,3406118,"Plymouth Mtg Mall",3357,0,141867
10923,5,3406119,"Plymouth Mtg Mall",3351,0,141867
10923,5,3406120,"Erdenheim",3359,0,141863
10923,5,3406121,"Erdenheim",3362,0,141863
10923,5,3406122,"Plymouth Mtg Mall",3358,0,141867
10923,5,3406123,"Erdenheim",3361,0,141863
10923,5,3406124,"Plymouth Mtg Mall",3360,0,141867
10923,5,3406125,"Plymouth Mtg Mall",3359,0,141867
10923,5,3406126,"Erdenheim",3205,0,141863
10923,5,3406127,"Plymouth Mtg Mall",3362,0,141867
10923,5,3406128,"Erdenheim",3361,0,141863
10923,5,3406129,"Plymouth Mtg Mall",3360,0,141867
10923,5,3406130,"Plymouth Mtg Mall",3205,0,141867
10923,5,3406131,"Erdenheim",3361,0,141863
10923,5,3406132,"Plymouth Mtg Mall",3353,0,141867
10923,5,3406133,"Erdenheim",3351,0,141863
10923,5,3406134,"Plymouth Mtg Mall",3356,0,141867
10923,5,3406135,"Erdenheim",3354,0,141863
10923,5,3406136,"Plymouth Mtg Mall",3357,0,141867
10923,5,3406137,"Erdenheim",3352,0,141863
10923,5,3406138,"Olney Trans Center",3355,1,141871
10923,5,3406139,"Olney Trans Center",3360,1,141875
10923,5,3406140,"Olney Trans Center",3361,1,141871
10923,5,3406141,"Olney Trans Center",3356,1,141875
10923,5,3406142,"Olney Trans Center",3359,1,141871
10923,5,3406143,"Olney Trans Center",3357,1,141875
10923,5,3406144,"Olney Trans Center",3362,1,141871
10923,5,3406145,"Olney Trans Center",3361,1,141871
10923,5,3406146,"Olney Trans Center",3358,1,141875
10923,5,3406147,"Olney Trans Center",3360,1,141875
10923,5,3406148,"Olney Trans Center",3359,1,141871
10923,5,3406149,"Olney Trans Center",3205,1,141875
10923,5,3406150,"Olney Trans Center",3362,1,141871
10923,5,3406151,"Olney Trans Center",3358,1,141875
10923,5,3406152,"Olney Trans Center",3355,1,141871
10923,5,3406153,"Olney Trans Center",3358,1,141875
10923,5,3406154,"Olney Trans Center",3354,1,141871
10923,5,3406155,"Olney Trans Center",3357,1,141875
10923,5,3406156,"Olney Trans Center",3354,1,141872
10923,5,3406157,"Olney Trans Center",3355,1,141871
10923,5,3406158,"Olney Trans Center",3352,1,141875
10923,5,3406159,"Olney Trans Center",3353,1,141871
10923,5,3406160,"Olney Trans Center",3351,1,141875
10923,5,3406161,"Olney Trans Center",3356,1,141871
10923,5,3406162,"Olney Trans Center",3354,1,141875
10923,5,3406163,"Olney Trans Center",3352,1,141871
10923,5,3406164,"Olney Trans Center",3353,1,141875
10923,5,3406165,"Olney Trans Center",3355,1,141871
10923,5,3406166,"Olney Trans Center",3356,1,141875
10923,5,3406167,"Olney Trans Center",3361,1,141871
10923,5,3406168,"Olney Trans Center",3360,1,141875
10923,5,3406169,"Olney Trans Center",3353,1,141875
10923,5,3406170,"Olney Trans Center",3363,1,141871
10923,5,3406171,"Olney Trans Center",3356,1,141875
10923,5,3406172,"Olney Trans Center",3355,1,141871
10923,5,3406173,"Olney Trans Center",3357,1,141875
10923,5,3406174,"Olney Trans Center",3003,1,141871
10923,5,3406175,"Olney Trans Center",3358,1,141875
10923,5,3406176,"Olney Trans Center",3359,1,141871
10923,5,3406177,"Olney Trans Center",3353,1,141875
10923,5,3406178,"Olney Trans Center",3003,1,141871
10923,5,3406179,"Olney Trans Center",3355,1,141875
10923,5,3406180,"Olney Trans Center",3351,1,141871
10923,5,3406181,"Olney Trans Center",3352,1,141873
10923,5,3406182,"Olney Trans Center",3351,1,141871
10923,5,3406183,"Olney Trans Center",3357,1,141875
10923,5,3406184,"Olney Trans Center",3361,1,141871
10923,5,3406185,"Olney Trans Center",3354,1,141871
10923,5,3406186,"Olney Trans Center",3351,1,141875
10923,5,3406187,"Olney Trans Center",3352,1,141875
10923,5,3406188,"Olney Trans Center",3205,1,141871
10923,5,3406189,"Olney Trans Center",3359,1,141875
10923,5,3406190,"Olney Trans Center",3361,1,141871
10923,5,3406191,"Olney Trans Center",3362,1,141875
10923,5,3406192,"Olney Trans Center",3360,1,141875
10923,5,3406193,"Olney Trans Center",3205,1,141875
10923,5,3406194,"Olney Trans Center",3361,1,141871
10923,5,3406195,"Olney Trans Center",3359,1,141871
10923,5,3406196,"Olney Trans Center",3358,1,141875
10923,5,3406197,"Olney Trans Center",3351,1,141871
10923,5,3406198,"Olney Trans Center",3362,1,141875
10923,5,3406199,"Olney Trans Center",3205,1,141871
10923,5,3406200,"Olney Trans Center",3361,1,141871
10923,5,3406201,"Olney Trans Center",3362,1,141871
10923,5,3406202,"Olney Trans Center",3353,1,141873
10923,5,3406203,"Olney Trans Center",3351,1,141875
10923,5,3406204,"Olney Trans Center",3356,1,141875
10923,5,3406205,"Olney Trans Center",3352,1,141871
10924,5,3406376,"Frankford Trans Ctr",2783,0,141883
10924,5,3406377,"Frankford Trans Ctr",2784,0,141883
10924,5,3406378,"Frankford Trans Ctr",9901,0,141883
10924,5,3406379,"Frankford Trans Ctr",9902,0,141883
10924,5,3406380,"Frankford Trans Ctr",9903,0,141883
10924,5,3406381,"Frankford Trans Ctr",9904,0,141883
10924,5,3406382,"Frankford Trans Ctr",1083,0,141883
10924,5,3406383,"Frankford Trans Ctr",2781,0,141883
10924,5,3406384,"Frankford Trans Ctr",2782,0,141883
10924,5,3406385,"Frankford Trans Ctr",2783,0,141883
10924,5,3406386,"Frankford Trans Ctr",2784,0,141883
10924,5,3406387,"Frankford Trans Ctr",1151,0,141883
10924,5,3406388,"Frankford Trans Ctr",9901,0,141883
10924,5,3406389,"Frankford Trans Ctr",9903,0,141883
10924,5,3406390,"Frankford Trans Ctr",9904,0,141883
10924,5,3406391,"Frankford Trans Ctr",1451,0,141883
10924,5,3406392,"Frankford Trans Ctr",9902,0,141883
10924,5,3406393,"Frankford Trans Ctr",2781,0,141883
10924,5,3406394,"Frankford Trans Ctr",2782,0,141883
10924,5,3406395,"69th St Trans Ctr",2783,1,141885
10924,5,3406396,"69th St Trans Ctr",2784,1,141885
10924,5,3406397,"69th St Trans Ctr",1151,1,141885
10924,5,3406398,"69th St Trans Ctr",9901,1,141885
10924,5,3406399,"69th St Trans Ctr",9902,1,141885
10924,5,3406400,"69th St Trans Ctr",9903,1,141885
10924,5,3406401,"69th St Trans Ctr",9904,1,141885
10924,5,3406402,"69th St Trans Ctr",1451,1,141885
10924,5,3406403,"69th St Trans Ctr",2781,1,141885
10924,5,3406404,"69th St Trans Ctr",2782,1,141885
10924,5,3406405,"69th St Trans Ctr",2783,1,141885
10924,5,3406406,"69th St Trans Ctr",2784,1,141885
10924,5,3406407,"69th St Trans Ctr",1151,1,141885
10924,5,3406408,"69th St Trans Ctr",9901,1,141885
10924,5,3406409,"69th St Trans Ctr",9902,1,141885
10924,5,3406410,"69th St Trans Ctr",9903,1,141885
10924,5,3406411,"69th St Trans Ctr",9904,1,141885
10924,5,3406412,"69th St Trans Ctr",2782,1,141885
10924,5,3406413,"69th St Trans Ctr",1083,1,141885
10924,5,3406414,"69th St Trans Ctr",2781,1,141885
10925,5,3406650,"Wissahickon Trans Ctr",2705,0,141887
10925,5,3406651,"Wissahickon Trans Ctr via Henry - Midvale",2706,0,141888
10925,5,3406652,"Wissahickon Trans Ctr",2707,0,141887
10925,5,3406653,"Wissahickon Trans Ctr via Henry - Midvale",2708,0,141888
10925,5,3406654,"Wissahickon Trans Ctr",2709,0,141887
10925,5,3406655,"Wissahickon Trans Ctr via Henry - Midvale",2704,0,141888
10925,5,3406656,"Wissahickon Trans Ctr",2710,0,141887
10925,5,3406657,"Wissahickon Trans Ctr",2703,0,141887
10925,5,3406658,"Wissahickon Trans Ctr via Henry - Midvale",2705,0,141888
10925,5,3406659,"Wissahickon Trans Ctr",2706,0,141887
10925,5,3406660,"Wissahickon Trans Ctr via Henry - Midvale",2707,0,141888
10925,5,3406661,"Wissahickon Trans Ctr",2708,0,141887
10925,5,3406662,"Wissahickon Trans Ctr via Henry - Midvale",2709,0,141888
10925,5,3406663,"Wissahickon Trans Ctr",2710,0,141887
10925,5,3406664,"Wissahickon Trans Ctr via Henry - Midvale",2711,0,141888
10925,5,3406665,"Wissahickon Trans Ctr",2706,0,141887
10925,5,3406666,"Wissahickon Trans Ctr via Henry - Midvale",2712,0,141888
10925,5,3406667,"Wissahickon Trans Ctr",2709,0,141887
10925,5,3406668,"Wissahickon Trans Ctr",2711,0,141887
10925,5,3406669,"Wissahickon Trans Ctr",2706,0,141887
10925,5,3406670,"Wissahickon Trans Ctr",2709,0,141887
10925,5,3406671,"Wissahickon Trans Ctr",2710,0,141887
10925,5,3406672,"Wissahickon Trans Ctr",2711,0,141887
10925,5,3406673,"Wissahickon Trans Ctr",2706,0,141887
10925,5,3406674,"Wissahickon Trans Ctr",2712,0,141887
