route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9746,7,2981604,"Frankford Trans Ctr Via Frankford Ave",3062,0,129104
9746,7,2981605,"Rising Sun-Olney",3065,0,129101
9746,7,2981606,"Pulaski-Rittenhouse",3063,1,129123
9746,7,2981607,"Pulaski-Rittenhouse",3062,1,129120
9746,7,2981608,"Pulaski-Rittenhouse",3069,1,129123
9746,7,2981609,"Pulaski-Rittenhouse",3061,1,129120
9746,7,2981610,"Pulaski-Rittenhouse",3067,1,129123
9746,7,2981611,"Pulaski-Rittenhouse",3064,1,129120
9746,7,2981612,"Pulaski-Rittenhouse",3066,1,129120
9746,7,2981613,"Pulaski-Rittenhouse",3067,1,129123
9746,7,2981614,"Pulaski-Rittenhouse",3061,1,129123
9746,7,2981615,"Pulaski-Rittenhouse",3069,1,129120
9746,7,2981616,"Pulaski-Rittenhouse",3067,1,129120
9746,7,2981617,"Pulaski-Rittenhouse",3064,1,129123
9746,7,2981618,"Pulaski-Rittenhouse",3069,1,129123
9746,7,2981619,"Pulaski-Rittenhouse",3067,1,129120
9746,7,2981620,"Pulaski-Rittenhouse",3065,1,129120
9746,7,2981621,"Pulaski-Rittenhouse",3067,1,129123
9746,7,2981622,"Pulaski-Rittenhouse",3064,1,129120
9746,7,2981623,"Pulaski-Rittenhouse",3065,1,129123
9746,7,2981624,"Pulaski-Rittenhouse",3069,1,129120
9746,7,2981625,"Pulaski-Rittenhouse",3065,1,129120
9746,7,2981626,"Pulaski-Rittenhouse",3066,1,129123
9746,7,2981627,"Pulaski-Rittenhouse",3065,1,129123
9746,7,2981628,"Pulaski-Rittenhouse",3066,1,129123
9746,7,2981629,"Pulaski-Rittenhouse",3065,1,129118
9746,7,2981630,"Pulaski-Rittenhouse",3066,1,129118
9746,7,2981631,"Pulaski-Rittenhouse",3065,1,129118
9746,7,2981632,"Pulaski-Rittenhouse",3066,1,129118
9746,7,2981633,"Pulaski-Rittenhouse",3065,1,129118
9746,7,2981634,"Pulaski-Rittenhouse",3066,1,129118
9746,7,2981635,"Pulaski-Rittenhouse",3066,1,129118
9746,7,2981636,"Pulaski-Rittenhouse",3066,1,129118
9746,7,2981637,"Pulaski-Rittenhouse",3061,1,129120
9746,7,2981638,"Pulaski-Rittenhouse",3062,1,129118
9746,7,2981639,"Pulaski-Rittenhouse",3063,1,129120
9746,7,2981640,"Pulaski-Rittenhouse",3062,1,129118
9746,7,2981641,"Pulaski-Rittenhouse",3061,1,129120
9746,7,2981642,"Pulaski-Rittenhouse",3062,1,129118
9746,7,2981643,"Pulaski-Rittenhouse",3063,1,129120
9746,7,2981644,"Pulaski-Rittenhouse",3062,1,129123
9746,7,2981645,"Pulaski-Rittenhouse",3064,1,129120
9746,7,2981646,"Pulaski-Rittenhouse",3061,1,129120
9746,7,2981647,"Pulaski-Rittenhouse",3062,1,129123
9746,7,2981648,"Pulaski-Rittenhouse",3063,1,129120
9746,7,2981649,"Pulaski-Rittenhouse",3061,1,129123
9746,7,2981650,"Pulaski-Rittenhouse",3064,1,129120
9747,7,2982072,"15th - Spruce",5052,0,129129
9747,7,2982073,"Broad - Carpenter",5054,0,129128
9747,7,2982074,"Broad - Carpenter",5055,0,129128
9747,7,2982075,"Broad - Carpenter",5053,0,129128
9747,7,2982076,"Broad - Carpenter",5054,0,129128
9747,7,2982077,"Broad - Carpenter",5055,0,129132
9747,7,2982078,"Broad - Carpenter",5054,0,129132
9747,7,2982079,"Broad - Carpenter",5055,0,129132
9747,7,2982080,"15th - Spruce",5054,0,129133
9747,7,2982081,"15th - Spruce",5055,0,129133
9747,7,2982082,"Broad - Carpenter",5050,0,129132
9747,7,2982083,"Broad - Carpenter",5051,0,129132
9747,7,2982084,"Broad - Carpenter",5052,0,129132
9747,7,2982085,"Broad - Carpenter",5053,0,129128
9747,7,2982086,"Broad - Carpenter",5050,0,129128
9747,7,2982087,"Broad - Carpenter",5051,0,129128
9747,7,2982088,"Broad - Carpenter",5052,0,129128
9747,7,2982089,"15th - Spruce",5050,0,129129
9747,7,2982090,"15th - Spruce",5051,0,129129
9747,7,2982091,"Plymouth Mtg Mall",5051,1,129135
9747,7,2982092,"Plymouth Mtg Mall",5052,1,129135
9747,7,2982093,"Plymouth Mtg Mall",5050,1,129135
9747,7,2982094,"Plymouth Mtg Mall",5051,1,129135
9747,7,2982095,"Plymouth Mtg Mall",5052,1,129135
9747,7,2982096,"Barren Hill",5055,1,129137
9747,7,2982097,"Plymouth Mtg Mall",5054,1,129135
9747,7,2982098,"Plymouth Mtg Mall",5054,1,129135
9747,7,2982099,"Plymouth Mtg Mall",5055,1,129135
9747,7,2982100,"Plymouth Mtg Mall",5053,1,129135
9747,7,2982101,"Plymouth Mtg Mall",5053,1,129135
9747,7,2982102,"Barren Hill",5053,1,129137
9747,7,2982103,"Barren Hill",5054,1,129137
9747,7,2982104,"Barren Hill",5055,1,129137
9747,7,2982105,"Barren Hill",5054,1,129137
9747,7,2982106,"Barren Hill",5055,1,129137
9747,7,2982107,"Barren Hill",5050,1,129139
9747,7,2982108,"Barren Hill",5051,1,129139
9747,7,2982109,"Plymouth Mtg Mall",5050,1,129135
9747,7,2982110,"Barren Hill",5052,1,129139
9748,7,2982203,"Fern Rock Trans Center",1304,0,129140
9748,7,2982204,"Fern Rock Trans Center",1209,0,129140
9748,7,2982205,"Fern Rock Trans Center",1205,0,129140
9748,7,2982206,"Fern Rock Trans Center",1301,0,129140
9748,7,2982207,"Fern Rock Trans Center",1302,0,129140
9748,7,2982208,"Fern Rock Trans Center",1200,0,129140
9748,7,2982209,"Fern Rock Trans Center",1203,0,129140
9748,7,2982210,"Fern Rock Trans Center",1152,0,129140
9748,7,2982211,"Fern Rock Trans Center",1303,0,129140
9748,7,2982212,"Torresdale - Cottman",1200,1,129143
9748,7,2982213,"Torresdale - Cottman",1302,1,129143
9748,7,2982214,"Torresdale - Cottman",1201,1,129143
9748,7,2982215,"Torresdale - Cottman",1205,1,129143
9748,7,2982216,"Torresdale - Cottman",1204,1,129143
9748,7,2982217,"Torresdale - Cottman",1209,1,129143
9748,7,2982218,"Torresdale - Cottman",1302,1,129143
9748,7,2982219,"Torresdale - Cottman",1206,1,129143
9749,7,2982483,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982484,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982485,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982486,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982487,"Columbus Blvd Pier 70",7502,0,129146
9749,7,2982488,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982489,"Columbus Blvd Pier 70",7502,0,129146
9749,7,2982490,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982491,"Columbus Blvd Pier 70",7502,0,129146
9749,7,2982492,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982493,"Columbus Blvd Pier 70",7502,0,129146
9749,7,2982494,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982495,"Columbus Blvd Pier 70",7502,0,129146
9749,7,2982496,"Columbus Blvd Pier 70",7501,0,129146
9749,7,2982497,"Columbus Blvd Pier 70",7502,0,129146
9749,7,2982498,"Columbus Blvd Pier 70",7503,0,129146
9749,7,2982499,"Columbus Blvd Pier 70",7502,0,129146
9749,7,2982500,"Columbus Blvd Pier 70",7503,0,129146
9749,7,2982501,"Columbus Blvd Pier 70",7504,0,129146
9749,7,2982502,"Columbus Blvd Pier 70",7503,0,129146
9749,7,2982503,"Columbus Blvd Pier 70",7504,0,129146
9749,7,2982504,"Columbus Blvd Pier 70",7503,0,129146
9749,7,2982505,"Columbus Blvd Pier 70",7504,0,129146
9749,7,2982506,"Columbus Blvd Pier 70",7503,0,129146
9749,7,2982507,"Columbus Blvd Pier 70",7504,0,129146
9749,7,2982508,"Columbus Blvd Pier 70",7503,0,129146
9749,7,2982509,"Columbus Blvd Pier 70",7504,0,129146
9749,7,2982510,"Columbus Blvd Pier 70",7505,0,129146
9749,7,2982511,"Columbus Blvd Pier 70",7504,0,129146
9749,7,2982512,"Columbus Blvd Pier 70",7505,0,129146
9749,7,2982513,"Columbus Blvd Pier 70",7504,0,129146
9749,7,2982514,"Columbus Blvd Pier 70",7505,0,129146
9749,7,2982515,"Columbus Blvd Pier 70",7504,0,129146
9749,7,2982516,"Columbus Blvd Pier 70",7505,0,129146
9749,7,2982517,"Columbus Blvd Pier 70",7505,0,129146
9749,7,2982518,"Columbus Blvd Pier 70",7505,0,129146
9749,7,2982519,"Columbus Blvd Pier 70",7505,0,129146
9749,7,2982520,"Columbus Blvd Pier 70",7505,0,129146
9749,7,2982521,"33rd - Dickinson",7501,1,129148
9749,7,2982522,"33rd - Dickinson",7501,1,129148
9749,7,2982523,"33rd - Dickinson",7501,1,129148
9749,7,2982524,"33rd - Dickinson",7501,1,129148
9749,7,2982525,"33rd - Dickinson",7502,1,129148
9749,7,2982526,"33rd - Dickinson",7501,1,129148
9749,7,2982527,"33rd - Dickinson",7502,1,129148
9749,7,2982528,"33rd - Dickinson",7501,1,129148
9749,7,2982529,"33rd - Dickinson",7502,1,129148
9749,7,2982530,"33rd - Dickinson",7501,1,129148
9749,7,2982531,"33rd - Dickinson",7502,1,129148
9749,7,2982532,"33rd - Dickinson",7501,1,129148
9749,7,2982533,"33rd - Dickinson",7502,1,129148
9749,7,2982534,"33rd - Dickinson",7503,1,129148
9749,7,2982535,"33rd - Dickinson",7502,1,129148
9749,7,2982536,"33rd - Dickinson",7503,1,129148
9749,7,2982537,"33rd - Dickinson",7502,1,129148
9749,7,2982538,"33rd - Dickinson",7503,1,129148
9749,7,2982539,"33rd - Dickinson",7504,1,129148
9749,7,2982540,"33rd - Dickinson",7503,1,129148
9749,7,2982541,"33rd - Dickinson",7504,1,129148
9749,7,2982542,"33rd - Dickinson",7503,1,129148
9749,7,2982543,"33rd - Dickinson",7504,1,129148
9749,7,2982544,"33rd - Dickinson",7503,1,129148
9749,7,2982545,"33rd - Dickinson",7504,1,129148
9749,7,2982546,"33rd - Dickinson",7503,1,129148
9749,7,2982547,"33rd - Dickinson",7504,1,129148
9749,7,2982548,"33rd - Dickinson",7505,1,129148
9749,7,2982549,"33rd - Dickinson",7504,1,129148
9749,7,2982550,"33rd - Dickinson",7505,1,129148
9749,7,2982551,"33rd - Dickinson",7504,1,129148
9749,7,2982552,"33rd - Dickinson",7505,1,129148
9749,7,2982553,"33rd - Dickinson",7504,1,129148
9749,7,2982554,"33rd - Dickinson",7505,1,129148
9749,7,2982555,"33rd - Dickinson",7505,1,129148
9749,7,2982556,"33rd - Dickinson",7505,1,129148
9749,7,2982557,"33rd - Dickinson",7505,1,129148
9749,7,2982558,"33rd - Dickinson",7505,1,129148
9750,7,2982836,"33rd - CB Moore",2201,0,129151
9750,7,2982837,"33rd - CB Moore",2202,0,129151
9750,7,2982838,"33rd - CB Moore",2781,0,129151
9750,7,2982839,"33rd - CB Moore",2201,0,129151
9750,7,2982840,"33rd - CB Moore",2202,0,129151
9750,7,2982841,"33rd - CB Moore",2781,0,129151
9750,7,2982842,"33rd - CB Moore",2203,0,129151
9750,7,2982843,"33rd - CB Moore",2251,0,129151
9750,7,2982844,"33rd - CB Moore",2204,0,129151
9750,7,2982845,"33rd - CB Moore",2205,0,129151
9750,7,2982846,"33rd - CB Moore",2451,0,129151
9750,7,2982847,"33rd - CB Moore",2251,0,129151
9750,7,2982848,"33rd - CB Moore",2206,0,129151
9750,7,2982849,"33rd - CB Moore",2204,0,129151
9750,7,2982850,"33rd - CB Moore",2203,0,129151
9750,7,2982851,"33rd - CB Moore",2207,0,129151
9750,7,2982852,"33rd - CB Moore",2202,0,129151
9750,7,2982853,"33rd - CB Moore",2251,0,129151
9750,7,2982854,"33rd - CB Moore",2206,0,129151
9750,7,2982855,"33rd - CB Moore",2205,0,129151
9750,7,2982856,"33rd - CB Moore",2203,0,129151
9750,7,2982857,"33rd - CB Moore",2207,0,129151
9750,7,2982858,"33rd - CB Moore",2252,0,129151
9750,7,2982859,"33rd - CB Moore",2251,0,129151
9750,7,2982860,"33rd - CB Moore",2206,0,129151
9750,7,2982861,"33rd - CB Moore",2208,0,129151
9750,7,2982862,"33rd - CB Moore",2203,0,129151
9750,7,2982863,"33rd - CB Moore",2207,0,129151
9750,7,2982864,"33rd - CB Moore",2209,0,129151
9750,7,2982865,"33rd - CB Moore",2210,0,129151
9750,7,2982866,"33rd - CB Moore",2211,0,129151
9750,7,2982867,"33rd - CB Moore",2255,0,129151
9750,7,2982868,"33rd - CB Moore",2212,0,129151
9750,7,2982869,"33rd - CB Moore",2207,0,129151
9750,7,2982870,"33rd - CB Moore",2254,0,129151
9750,7,2982871,"33rd - CB Moore",2257,0,129151
9750,7,2982872,"33rd - CB Moore",2255,0,129151
9750,7,2982873,"33rd - CB Moore",2256,0,129151
9750,7,2982874,"33rd - CB Moore",2212,0,129151
9750,7,2982875,"33rd - CB Moore",2254,0,129151
9750,7,2982876,"33rd - CB Moore",2257,0,129151
9750,7,2982877,"33rd - CB Moore",2255,0,129151
9750,7,2982878,"33rd - CB Moore",2212,0,129151
9750,7,2982879,"33rd - CB Moore",2211,0,129151
9750,7,2982880,"33rd - CB Moore",2256,0,129151
9750,7,2982881,"33rd - CB Moore",2255,0,129151
9750,7,2982882,"33rd - CB Moore",2257,0,129151
9750,7,2982883,"33rd - CB Moore",2211,0,129151
9750,7,2982884,"33rd - CB Moore",2212,0,129151
9750,7,2982885,"33rd - CB Moore",2257,0,129151
9750,7,2982886,"Frankford Trans Ctr",2206,1,129152
9750,7,2982887,"Frankford Trans Ctr",2204,1,129152
9750,7,2982888,"Frankford Trans Ctr",2203,1,129152
9750,7,2982889,"Frankford Trans Ctr",2207,1,129152
9750,7,2982890,"Frankford Trans Ctr",2202,1,129152
9750,7,2982891,"Frankford Trans Ctr",2251,1,129152
9750,7,2982892,"Frankford Trans Ctr",2206,1,129152
9750,7,2982893,"Frankford Trans Ctr",2205,1,129152
9750,7,2982894,"Frankford Trans Ctr",2203,1,129152
9750,7,2982895,"Frankford Trans Ctr",2207,1,129152
9750,7,2982896,"Frankford Trans Ctr",2252,1,129152
9750,7,2982897,"Frankford Trans Ctr",2251,1,129152
9750,7,2982898,"Frankford Trans Ctr",2206,1,129152
9750,7,2982899,"Frankford Trans Ctr",2208,1,129152
9750,7,2982900,"Frankford Trans Ctr",2203,1,129152
9750,7,2982901,"Frankford Trans Ctr",2207,1,129152
9750,7,2982902,"Frankford Trans Ctr",2209,1,129152
9750,7,2982903,"Frankford Trans Ctr",2210,1,129152
9750,7,2982904,"Frankford Trans Ctr",2211,1,129152
9750,7,2982905,"Frankford Trans Ctr",2255,1,129152
9750,7,2982906,"Frankford Trans Ctr",2212,1,129152
9750,7,2982907,"Frankford Trans Ctr",2207,1,129152
9750,7,2982908,"Frankford Trans Ctr",2254,1,129152
9750,7,2982909,"Frankford Trans Ctr",2257,1,129152
9750,7,2982910,"Frankford Trans Ctr",2255,1,129152
9750,7,2982911,"Frankford Trans Ctr",2256,1,129152
9750,7,2982912,"Frankford Trans Ctr",2212,1,129152
9750,7,2982913,"Frankford Trans Ctr",2254,1,129152
9750,7,2982914,"Frankford Trans Ctr",2257,1,129152
9750,7,2982915,"Frankford Trans Ctr",2255,1,129152
9750,7,2982916,"Frankford Trans Ctr",2212,1,129152
9750,7,2982917,"Frankford Trans Ctr",2211,1,129152
9750,7,2982918,"Frankford Trans Ctr",2256,1,129152
9750,7,2982919,"Frankford Trans Ctr",2255,1,129152
9750,7,2982920,"Frankford Trans Ctr",2257,1,129152
9750,7,2982921,"Frankford Trans Ctr",2211,1,129152
9750,7,2982922,"Frankford Trans Ctr",2212,1,129152
9750,7,2982923,"Frankford Trans Ctr",2257,1,129152
9750,7,2982924,"Frankford Trans Ctr",2781,1,129152
9750,7,2982925,"Frankford Trans Ctr",2201,1,129152
9750,7,2982926,"Frankford Trans Ctr",2202,1,129152
9750,7,2982927,"Frankford Trans Ctr",2781,1,129152
9750,7,2982928,"Frankford Trans Ctr",2201,1,129152
9750,7,2982929,"Frankford Trans Ctr",2202,1,129152
9750,7,2982930,"Frankford Trans Ctr",2781,1,129152
9750,7,2982931,"Frankford Trans Ctr",2203,1,129152
9750,7,2982932,"Frankford Trans Ctr",2251,1,129152
9750,7,2982933,"Frankford Trans Ctr",2204,1,129152
9750,7,2982934,"Frankford Trans Ctr",2205,1,129152
9750,7,2982935,"Frankford Trans Ctr",2451,1,129152
9750,7,2982936,"Frankford Trans Ctr",2251,1,129152
9751,7,3051875,"40th-Market",9171,0,129157
9751,7,3051876,"40th-Market",9171,0,129157
9751,7,3051877,"Amtrak-30th St Station",9173,0,129156
9751,7,3051878,"Amtrak-30th St Station",9172,0,129156
9751,7,3051879,"Amtrak-30th St Station",9173,0,129156
9751,7,3051880,"Amtrak-30th St Station",9172,0,129156
9751,7,3051881,"Amtrak-30th St Station",9172,0,129156
9751,7,3051882,"Amtrak-30th St Station",9173,0,129156
9751,7,3051883,"Amtrak-30th St Station",9174,0,129156
9751,7,3051884,"Amtrak-30th St Station",9173,0,129156
9751,7,3051885,"Amtrak-30th St Station",9174,0,129156
9751,7,3051886,"40th-Market",9173,0,129157
9751,7,3051887,"40th-Market",9174,0,129157
9751,7,3051888,"40th-Market",9174,0,129157
9751,7,3051889,"40th-Market",9174,0,129157
9751,7,3051890,"40th-Market",9174,0,129157
9751,7,3051891,"40th-Market",9174,0,129157
9751,7,3051892,"40th-Market",9174,0,129157
9751,7,3051893,"Amtrak-30th St Station",9172,0,129156
9751,7,3051894,"40th-Market",9171,0,129157
9751,7,3051895,"Amtrak-30th St Station",9173,0,129156
9751,7,3051896,"69th St Trans Ctr",9174,1,129161
9751,7,3051897,"69th St Trans Ctr",9174,1,129161
9751,7,3051898,"69th St Trans Ctr",9174,1,129161
9751,7,3051899,"69th St Trans Ctr",9174,1,129163
9751,7,3051900,"69th St Trans Ctr",9171,1,129161
9751,7,3051901,"69th St Trans Ctr",9171,1,129161
9751,7,3051902,"69th St Trans Ctr",9171,1,129161
9751,7,3051903,"69th St Trans Ctr",9173,1,129161
9751,7,3051904,"69th St Trans Ctr",9172,1,129159
9751,7,3051905,"69th St Trans Ctr",9173,1,129159
9751,7,3051906,"69th St Trans Ctr",9172,1,129159
9751,7,3051907,"69th St Trans Ctr",9173,1,129159
9751,7,3051908,"69th St Trans Ctr",9172,1,129159
9751,7,3051909,"69th St Trans Ctr",9172,1,129159
9751,7,3051910,"69th St Trans Ctr",9173,1,129159
9751,7,3051911,"69th St Trans Ctr",9174,1,129159
9751,7,3051912,"69th St Trans Ctr",9173,1,129159
9751,7,3051913,"69th St Trans Ctr",9174,1,129159
9751,7,3051914,"69th St Trans Ctr",9174,1,129161
9751,7,3051915,"69th St Trans Ctr",9174,1,129161
9751,7,3051916,"69th St Trans Ctr",9173,1,129159
9752,7,3010640,"City Hall",9201,0,129166
9752,7,3010641,"City Hall",9202,0,129164
9752,7,3010642,"City Hall",9201,0,129164
9752,7,3010643,"City Hall",9202,0,129164
9752,7,3010644,"City Hall",9201,0,129164
9752,7,3010645,"City Hall",9202,0,129164
9752,7,3010646,"City Hall",9402,0,129164
9752,7,3010647,"City Hall",9201,0,129164
9752,7,3010648,"City Hall",9202,0,129164
9752,7,3010649,"City Hall",9402,0,129164
9752,7,3010650,"City Hall",9201,0,129164
9752,7,3010651,"City Hall",9202,0,129164
9752,7,3010652,"City Hall",9402,0,129164
9752,7,3010653,"City Hall",9203,0,129164
9752,7,3010654,"City Hall",9204,0,129164
9752,7,3010655,"City Hall",9402,0,129164
9752,7,3010656,"City Hall",9203,0,129164
9752,7,3010657,"City Hall",9204,0,129164
9752,7,3010658,"City Hall",9203,0,129164
9752,7,3010659,"City Hall",9204,0,129164
9752,7,3010660,"City Hall",9203,0,129164
9752,7,3010661,"City Hall",9204,0,129164
9752,7,3010662,"City Hall",9203,0,129164
9752,7,3010663,"76th-City",9201,1,129167
9752,7,3010664,"76th-City",9202,1,129167
9752,7,3010665,"76th-City",9201,1,129167
9752,7,3010666,"76th-City",9202,1,129167
9752,7,3010667,"76th-City",9201,1,129167
9752,7,3010668,"76th-City",9202,1,129167
9752,7,3010669,"76th-City",9402,1,129167
9752,7,3010670,"76th-City",9201,1,129167
9752,7,3010671,"76th-City",9202,1,129167
9752,7,3010672,"76th-City",9402,1,129167
9752,7,3010673,"76th-City",9201,1,129167
9752,7,3010674,"76th-City",9202,1,129167
9752,7,3010675,"76th-City",9402,1,129167
9752,7,3010676,"76th-City",9203,1,129167
9752,7,3010677,"76th-City",9204,1,129167
9752,7,3010678,"76th-City",9402,1,129167
9752,7,3010679,"76th-City",9203,1,129167
9752,7,3010680,"76th-City",9204,1,129167
9752,7,3010681,"76th-City",9203,1,129167
9752,7,3010682,"76th-City",9204,1,129167
9752,7,3010683,"76th-City",9203,1,129167
9752,7,3010684,"76th-City",9204,1,129167
9752,7,3010685,"76th-City",9203,1,129167
9753,7,2983526,"Broad-Carpenter",3156,0,129169
9753,7,2983527,"Broad-Carpenter",3154,0,129169
9753,7,2983528,"Broad-Carpenter",3155,0,129169
9753,7,2983529,"Broad-Carpenter",3150,0,129172
9753,7,2983530,"Broad-Carpenter",3151,0,129169
9753,7,2983531,"Broad-Carpenter",3152,0,129169
9753,7,2983532,"Broad-Carpenter",3150,0,129169
9753,7,2983533,"Broad-Carpenter",3151,0,129169
9753,7,2983534,"Broad-Carpenter",3152,0,129169
9753,7,2983535,"Broad-Carpenter",3150,0,129169
9753,7,2983536,"Broad-Carpenter",3151,0,129169
9753,7,2983537,"Broad-Carpenter",3152,0,129169
9753,7,2983538,"Broad-Carpenter",3150,0,129169
9753,7,2983539,"Broad-Carpenter",3151,0,129169
9753,7,2983540,"Broad-Carpenter",3152,0,129169
9753,7,2983541,"Broad-Carpenter",3150,0,129169
9753,7,2983542,"Broad-Carpenter",3151,0,129169
9753,7,2983543,"Broad-Carpenter",3156,0,129169
9753,7,2983544,"Broad-Carpenter",3154,0,129169
9753,7,2983545,"Broad-Carpenter",3155,0,129169
9753,7,2983546,"Broad-Carpenter",3156,0,129169
9753,7,2983547,"Broad-Carpenter",3154,0,129169
9753,7,2983548,"Broad-Carpenter",3155,0,129169
9753,7,2983549,"Broad-Carpenter",3156,0,129169
9753,7,2983550,"Broad-Carpenter",3154,0,129169
9753,7,2983551,"Broad-Carpenter",3155,0,129169
9753,7,2983552,"Broad-Carpenter",3156,0,129169
9753,7,2983553,"Broad-Carpenter",3154,0,129169
9753,7,2983554,"Broad-Carpenter",3155,0,129169
9753,7,2983555,"Ridge-Lyceum",3155,1,129178
9753,7,2983556,"Ridge-Lyceum",3156,1,129178
9753,7,2983557,"Ridge-Lyceum",3150,1,129178
9753,7,2983558,"Ridge-Lyceum",3151,1,129178
9753,7,2983559,"Ridge-Lyceum",3154,1,129178
9753,7,2983560,"Ridge-Lyceum",3155,1,129178
9753,7,2983561,"Ridge-Lyceum",3156,1,129178
