route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11336,5,3544188,"Northeast Av - Comcast",1423,0,145897
11336,5,3544189,"Franklin Mills Mall",1423,0,145895
11336,5,3544190,"Franklin Mills Mall",2404,0,145895
11336,5,3544191,"Northeast Av - Comcast",1424,0,145897
11336,5,3544192,"Franklin Mills Mall",2403,0,145895
11336,5,3544193,"Northeast Av - Comcast",1423,0,145897
11336,5,3544194,"Roosevelt - Red Lion via Bustleton - Verree",1424,0,145900
11336,5,3544195,"Northeast Av - Comcast",2404,0,145897
11336,5,3544196,"Northeast Av - Comcast",1423,0,145897
11336,5,3544197,"Northeast Av - Comcast",2403,0,145897
11336,5,3544198,"Northeast Av - Comcast",2404,0,145897
11336,5,3544199,"Northeast Av - Comcast",1423,0,145897
11336,5,3544200,"Northeast Av - Comcast",2403,0,145897
11336,5,3544201,"Northeast Av - Comcast",2404,0,145897
11336,5,3544202,"Northeast Av - Comcast",2403,0,145897
11336,5,3544203,"Northeast Av - Comcast",1421,0,145897
11336,5,3544204,"Franklin Mills Mall",1422,0,145895
11336,5,3544205,"Franklin Mills Mall",2401,0,145895
11336,5,3544206,"Northeast Av - Comcast",2402,0,145897
11336,5,3544207,"Franklin Mills Mall",1422,0,145895
11336,5,3544208,"Northeast - Red Lion via Bustleton - Verree",2403,0,145898
11336,5,3544209,"Northeast - Red Lion via Bustleton - Verree",2404,0,145898
11336,5,3544210,"Northeast - Red Lion via Bustleton - Verree",2403,0,145898
11336,5,3544211,"Northeast - Red Lion via Bustleton - Verree",2404,0,145898
11336,5,3544212,"Frankford Trans Ctr",1423,1,145910
11336,5,3544213,"Frankford Trans Ctr",2404,1,145910
11336,5,3544214,"Frankford Trans Ctr",1423,1,145918
11336,5,3544215,"Frankford Trans Ctr",2403,1,145910
11336,5,3544216,"Frankford Trans Ctr",2404,1,145918
11336,5,3544217,"Frankford Trans Ctr",1423,1,145918
11336,5,3544218,"Frankford Trans Ctr",2403,1,145918
11336,5,3544219,"Frankford Trans Ctr",2404,1,145918
11336,5,3544220,"Frankford Trans Ctr",1423,1,145919
11336,5,3544221,"Frankford Trans Ctr",2403,1,145918
11336,5,3544222,"Frankford Trans Ctr",2404,1,145918
11336,5,3544223,"Frankford Trans Ctr",2403,1,145921
11336,5,3544224,"Frankford Trans Ctr",2404,1,145921
11336,5,3544225,"Frankford Trans Ctr",2403,1,145922
11336,5,3544226,"Frankford Trans Ctr",2404,1,145922
11336,5,3544227,"Frankford Trans Ctr",1424,1,145918
11336,5,3544228,"Frankford Trans Ctr",1421,1,145930
11336,5,3544229,"Frankford Trans Ctr",2402,1,145923
11336,5,3544230,"Frankford Trans Ctr",1421,1,145918
11336,5,3544231,"Frankford Trans Ctr",2401,1,145910
11336,5,3544232,"Frankford Trans Ctr",2402,1,145918
11336,5,3544233,"Frankford Trans Ctr",1422,1,145910
11336,5,3544234,"Frankford Trans Ctr",2401,1,145918
11336,5,3544235,"Frankford Trans Ctr",1421,1,145910
11336,5,3544236,"Frankford Trans Ctr",1422,1,145918
11336,5,3544237,"Frankford Trans Ctr",2402,1,145910
11336,5,3544238,"Frankford Trans Ctr",1421,1,145918
11336,5,3544239,"Frankford Trans Ctr",2401,1,145910
11336,5,3544240,"Frankford Trans Ctr",2402,1,145918
11336,5,3544241,"Frankford Trans Ctr",1422,1,145910
11336,5,3544242,"Frankford Trans Ctr",2401,1,145918
11336,5,3544243,"Frankford Trans Ctr",1421,1,145911
11336,5,3544244,"Frankford Trans Ctr",1422,1,145918
11336,5,3544245,"Frankford Trans Ctr",2402,1,145910
11336,5,3544246,"Frankford Trans Ctr",1423,1,145918
11336,5,3544247,"Frankford Trans Ctr",2401,1,145911
11336,5,3544248,"Frankford Trans Ctr",2402,1,145919
11336,5,3544249,"Frankford Trans Ctr",1422,1,145911
11336,5,3544250,"Frankford Trans Ctr",2403,1,145918
11337,5,3544402,"PNC Operations Center",7851,0,145941
11337,5,3544403,"PNC Operations Center",7851,0,145940
11337,5,3544404,"PNC Operations Center",7851,0,145940
11337,5,3544405,"PNC Operations Center",7851,0,145940
11337,5,3544406,"PNC Operations Center",7851,0,145940
11337,5,3544407,"PNC Operations Center",7851,0,145940
11337,5,3544408,"PNC Operations Center",7851,0,145940
11337,5,3544409,"PNC Operations Center",7851,0,145940
11337,5,3544410,"PNC Operations Center",7852,0,145940
11337,5,3544411,"PNC Operations Center",7852,0,145940
11337,5,3544412,"PNC Operations Center",7852,0,145940
11337,5,3544413,"PNC Operations Center",7852,0,145940
11337,5,3544414,"PNC Operations Center",7852,0,145940
11337,5,3544415,"PNC Operations Center",7852,0,145940
11337,5,3544416,"PNC Operations Center",7852,0,145940
11337,5,3544417,"PNC Operations Center",7852,0,145940
11337,5,3544418,"Broad - Oregon",7851,1,145950
11337,5,3544419,"Broad - Oregon",7851,1,145950
11337,5,3544420,"Broad - Oregon",7851,1,145950
11337,5,3544421,"Broad - Oregon",7851,1,145950
11337,5,3544422,"Broad - Oregon",7851,1,145950
11337,5,3544423,"Broad - Oregon",7851,1,145950
11337,5,3544424,"Broad - Oregon",7851,1,145950
11337,5,3544425,"Broad - Oregon",7851,1,145950
11337,5,3544426,"Broad - Oregon",7852,1,145950
11337,5,3544427,"Broad - Oregon",7852,1,145950
11337,5,3544428,"Broad - Oregon",7852,1,145950
11337,5,3544429,"Broad - Oregon",7852,1,145950
11337,5,3544430,"Broad - Oregon",7852,1,145950
11337,5,3544431,"Broad - Oregon",7852,1,145950
11337,5,3544432,"Broad - Oregon",7852,1,145950
11337,5,3544433,"Broad - Oregon",7852,1,145950
11338,5,3544565,"20th - Oregon",7275,0,145957
11338,5,3544566,"20th - Oregon",7202,0,145957
11338,5,3544567,"20th - Oregon",7275,0,145957
11338,5,3544568,"Columbus Blvd Pier 70",7203,0,145951
11338,5,3544569,"Columbus Blvd Pier 70",7202,0,145951
11338,5,3544570,"Columbus Blvd Pier 70",7204,0,145951
11338,5,3544571,"Columbus Blvd Pier 70",7206,0,145951
11338,5,3544572,"Columbus Blvd Pier 70",7275,0,145951
11338,5,3544573,"Columbus Blvd Pier 70",7205,0,145951
11338,5,3544574,"Columbus Blvd Pier 70",7209,0,145951
11338,5,3544575,"Columbus Blvd Pier 70",7208,0,145951
11338,5,3544576,"Columbus Blvd Pier 70",7203,0,145951
11338,5,3544577,"Columbus Blvd Pier 70",7202,0,145951
11338,5,3544578,"Columbus Blvd Pier 70",7210,0,145951
11338,5,3544579,"Columbus Blvd Pier 70",7204,0,145951
11338,5,3544580,"Columbus Blvd Pier 70",7206,0,145951
11338,5,3544581,"Columbus Blvd Pier 70",7207,0,145951
11338,5,3544582,"Columbus Blvd Pier 70",7205,0,145951
11338,5,3544583,"Columbus Blvd Pier 70",7209,0,145951
11338,5,3544584,"Columbus Blvd Pier 70",7208,0,145951
11338,5,3544585,"Columbus Blvd Pier 70",7203,0,145951
11338,5,3544586,"Columbus Blvd Pier 70",7202,0,145951
11338,5,3544587,"Columbus Blvd Pier 70",7210,0,145951
11338,5,3544588,"Columbus Blvd Pier 70",7204,0,145951
11338,5,3544589,"Columbus Blvd Pier 70",7206,0,145951
11338,5,3544590,"Columbus Blvd Pier 70",7207,0,145951
11338,5,3544591,"Columbus Blvd Pier 70",7205,0,145951
11338,5,3544592,"Columbus Blvd Pier 70",7209,0,145951
11338,5,3544593,"Columbus Blvd Pier 70",7208,0,145951
11338,5,3544594,"Columbus Blvd Pier 70",7203,0,145951
11338,5,3544595,"Columbus Blvd Pier 70",7210,0,145951
11338,5,3544596,"Columbus Blvd Pier 70",7204,0,145951
11338,5,3544597,"Columbus Blvd Pier 70",7207,0,145951
11338,5,3544598,"Columbus Blvd Pier 70",7209,0,145951
11338,5,3544599,"Columbus Blvd Pier 70",7208,0,145951
11338,5,3544600,"Columbus Blvd Pier 70",7210,0,145951
11338,5,3544601,"Columbus Blvd Pier 70",7204,0,145951
11338,5,3544602,"Whitman Plaza Shopping Ctr",7209,0,145952
11338,5,3544603,"Whitman Plaza Shopping Ctr",7210,0,145952
11338,5,3544604,"Whitman Plaza Shopping Ctr",7209,0,145952
11338,5,3544605,"Whitman Plaza Shopping Ctr",7210,0,145952
11338,5,3544606,"Broad - Oregon",7209,0,145959
11338,5,3544607,"33rd - Dauphin",7275,1,145964
11338,5,3544608,"33rd - Dauphin",7202,1,145964
11338,5,3544609,"33rd - Dauphin",7275,1,145964
11338,5,3544610,"33rd - Dauphin",7205,1,145962
11338,5,3544611,"33rd - Dauphin",7203,1,145961
11338,5,3544612,"33rd - Dauphin",7202,1,145961
11338,5,3544613,"33rd - Dauphin",7204,1,145961
11338,5,3544614,"33rd - Dauphin",7206,1,145961
11338,5,3544615,"33rd - Dauphin",7207,1,145961
11338,5,3544616,"33rd - Dauphin",7205,1,145961
11338,5,3544617,"33rd - Dauphin",7209,1,145961
11338,5,3544618,"33rd - Dauphin",7208,1,145961
11338,5,3544619,"33rd - Dauphin",7203,1,145961
11338,5,3544620,"33rd - Dauphin",7202,1,145961
11338,5,3544621,"33rd - Dauphin",7210,1,145961
11338,5,3544622,"33rd - Dauphin",7204,1,145961
11338,5,3544623,"33rd - Dauphin",7206,1,145961
11338,5,3544624,"33rd - Dauphin",7207,1,145961
11338,5,3544625,"33rd - Dauphin",7205,1,145961
11338,5,3544626,"33rd - Dauphin",7209,1,145961
11338,5,3544627,"33rd - Dauphin",7208,1,145961
11338,5,3544628,"33rd - Dauphin",7203,1,145961
11338,5,3544629,"33rd - Dauphin",7202,1,145961
11338,5,3544630,"33rd - Dauphin",7210,1,145961
11338,5,3544631,"33rd - Dauphin",7204,1,145961
11338,5,3544632,"33rd - Dauphin",7206,1,145961
11338,5,3544633,"33rd - Dauphin",7207,1,145961
11338,5,3544634,"33rd - Dauphin",7205,1,145961
11338,5,3544635,"33rd - Dauphin",7209,1,145961
11338,5,3544636,"33rd - Dauphin",7208,1,145961
11338,5,3544637,"33rd - Dauphin",7203,1,145961
11338,5,3544638,"33rd - Dauphin",7210,1,145961
11338,5,3544639,"33rd - Dauphin",7204,1,145961
11338,5,3544640,"33rd - Dauphin",7207,1,145961
11338,5,3544641,"33rd - Dauphin",7209,1,145961
11338,5,3544642,"33rd - Dauphin",7208,1,145961
11338,5,3544643,"33rd - Dauphin",7210,1,145961
11338,5,3544644,"33rd - Dauphin",7204,1,145961
11338,5,3544645,"33rd - Dauphin",7209,1,145962
11338,5,3544646,"33rd - Dauphin",7210,1,145962
11338,5,3544647,"33rd - Dauphin",7209,1,145962
11338,5,3544648,"33rd - Dauphin",7210,1,145962
11339,5,3544932,"Frankford - Gregg",1151,0,145968
11339,5,3544933,"Torresdale - Cottman",1204,0,145969
11339,5,3544934,"Torresdale - Cottman",1206,0,145969
11339,5,3544935,"Frankford - Gregg",1203,0,145968
11339,5,3544936,"Torresdale - Cottman",1202,0,145969
11339,5,3544937,"Torresdale - Cottman",1205,0,145969
11339,5,3544938,"Frankford - Gregg",1301,0,145968
11339,5,3544939,"Torresdale - Cottman",1218,0,145969
11339,5,3544940,"Torresdale - Cottman",1474,0,145969
11339,5,3544941,"Torresdale - Cottman",1207,0,145969
11339,5,3544942,"Torresdale - Cottman",1206,0,145969
11339,5,3544943,"Torresdale - Cottman",1208,0,145969
11339,5,3544944,"Frankford - Gregg",1203,0,145968
11339,5,3544945,"Torresdale - Cottman",1202,0,145969
11339,5,3544946,"Torresdale - Cottman",1205,0,145969
11339,5,3544947,"Frankford - Gregg",1209,0,145968
11339,5,3544948,"Torresdale - Cottman",1207,0,145969
11339,5,3544949,"Torresdale - Cottman",1210,0,145969
11339,5,3544950,"Frankford - Gregg",1211,0,145968
11339,5,3544951,"Torresdale - Cottman",1212,0,145969
11339,5,3544952,"Torresdale - Cottman",1213,0,145969
11339,5,3544953,"Torresdale - Cottman",1205,0,145969
11339,5,3544954,"Frankford - Gregg",1209,0,145968
11339,5,3544955,"Torresdale - Cottman",1214,0,145969
11339,5,3544956,"Torresdale - Cottman",1210,0,145969
11339,5,3544957,"Frankford - Gregg",1211,0,145968
11339,5,3544958,"Torresdale - Cottman",1215,0,145969
11339,5,3544959,"Torresdale - Cottman",1213,0,145969
11339,5,3544960,"Torresdale - Cottman",1216,0,145969
11339,5,3544961,"Frankford - Gregg",1217,0,145968
11339,5,3544962,"Torresdale - Cottman",1210,0,145969
11339,5,3544963,"Torresdale - Cottman",1212,0,145969
11339,5,3544964,"Frankford - Gregg",1218,0,145968
11339,5,3544965,"Torresdale - Cottman",1474,0,145969
11339,5,3544966,"Torresdale - Cottman",1216,0,145969
11339,5,3544967,"Frankford - Gregg",1217,0,145968
11339,5,3544968,"Torresdale - Cottman",1210,0,145969
11339,5,3544969,"Torresdale - Cottman",1212,0,145969
11339,5,3544970,"Frankford - Gregg",1218,0,145968
11339,5,3544971,"Torresdale - Cottman",1474,0,145969
11339,5,3544972,"Torresdale - Cottman",1216,0,145969
11339,5,3544973,"Frankford - Gregg",1217,0,145968
11339,5,3544974,"Torresdale - Cottman",1212,0,145969
11339,5,3544975,"Torresdale - Cottman",1218,0,145969
11339,5,3544976,"Frankford - Gregg",1474,0,145968
11339,5,3544977,"Torresdale - Cottman",1216,0,145969
11339,5,3544978,"Torresdale - Cottman",1217,0,145969
11339,5,3544979,"Torresdale - Cottman",1218,0,145969
11339,5,3544980,"Torresdale - Cottman",1474,0,145969
11339,5,3544981,"Frankford - Gregg",1202,0,145974
11339,5,3544982,"Frankford - Gregg",1151,0,145968
11339,5,3544983,"Frankford - Gregg",1202,0,145968
11339,5,3544984,"Torresdale - Cottman",1203,0,145969
11339,5,3544985,"Frankford - Gregg",1151,0,145968
11339,5,3544986,"Torresdale - Cottman",1204,0,145969
11339,5,3544987,"Frankford - Gregg",1202,0,145968
11339,5,3544988,"Torresdale - Cottman",1203,0,145969
11339,5,3544989,"Torresdale - Cottman",1205,0,145969
11339,5,3544990,"Fern Rock Trans Ctr",1213,1,145979
11339,5,3544991,"Fern Rock Trans Ctr",1216,1,145979
11339,5,3544992,"Fern Rock Trans Ctr",1217,1,145976
11339,5,3544993,"Fern Rock Trans Ctr",1210,1,145979
11339,5,3544994,"Fern Rock Trans Ctr",1212,1,145979
11339,5,3544995,"Fern Rock Trans Ctr",1218,1,145977
11339,5,3544996,"Fern Rock Trans Ctr",1474,1,145979
11339,5,3544997,"Fern Rock Trans Ctr",1216,1,145979
11339,5,3544998,"Fern Rock Trans Ctr",1217,1,145977
11339,5,3544999,"Fern Rock Trans Ctr",1210,1,145979
11339,5,3545000,"Fern Rock Trans Ctr",1212,1,145979
11339,5,3545001,"Fern Rock Trans Ctr",1218,1,145977
11339,5,3545002,"Fern Rock Trans Ctr",1474,1,145979
11339,5,3545003,"Fern Rock Trans Ctr",1216,1,145979
11339,5,3545004,"Fern Rock Trans Ctr",1217,1,145977
11339,5,3545005,"Fern Rock Trans Ctr",1210,1,145979
11339,5,3545006,"Fern Rock Trans Ctr",1212,1,145979
11339,5,3545007,"Fern Rock Trans Ctr",1218,1,145977
11339,5,3545008,"Fern Rock Trans Ctr",1474,1,145979
11339,5,3545009,"Fern Rock Trans Ctr",1216,1,145979
11339,5,3545010,"Fern Rock Trans Ctr",1217,1,145977
11339,5,3545011,"Fern Rock Trans Ctr",1218,1,145979
11339,5,3545012,"Fern Rock Trans Ctr",1474,1,145977
11339,5,3545013,"Fern Rock Trans Ctr",1218,1,145979
11339,5,3545014,"Fern Rock Trans Ctr",1474,1,145979
11339,5,3545015,"Fern Rock Trans Ctr",1201,1,145979
11339,5,3545016,"Fern Rock Trans Ctr",1202,1,145976
11339,5,3545017,"Fern Rock Trans Ctr",1203,1,145979
11339,5,3545018,"Fern Rock Trans Ctr",1151,1,145976
11339,5,3545019,"Fern Rock Trans Ctr",1204,1,145979
11339,5,3545020,"Fern Rock Trans Ctr",1202,1,145976
11339,5,3545021,"Fern Rock Trans Ctr",1203,1,145979
11339,5,3545022,"Fern Rock Trans Ctr",1151,1,145976
11339,5,3545023,"Fern Rock Trans Ctr",1204,1,145979
11339,5,3545024,"Fern Rock Trans Ctr",1206,1,145979
11339,5,3545025,"Fern Rock Trans Ctr",1203,1,145979
11339,5,3545026,"Fern Rock Trans Ctr",1202,1,145976
11339,5,3545027,"Fern Rock Trans Ctr",1205,1,145979
11339,5,3545028,"Fern Rock Trans Ctr",1301,1,145979
11339,5,3545029,"Fern Rock Trans Ctr",1207,1,145976
11339,5,3545030,"Fern Rock Trans Ctr",1206,1,145979
11339,5,3545031,"Fern Rock Trans Ctr",1208,1,145979
11339,5,3545032,"Fern Rock Trans Ctr",1203,1,145976
11339,5,3545033,"Fern Rock Trans Ctr",1202,1,145979
11339,5,3545034,"Fern Rock Trans Ctr",1205,1,145979
11339,5,3545035,"Fern Rock Trans Ctr",1209,1,145976
11339,5,3545036,"Fern Rock Trans Ctr",1207,1,145979
11339,5,3545037,"Fern Rock Trans Ctr",1210,1,145979
11339,5,3545038,"Fern Rock Trans Ctr",1211,1,145979
11339,5,3545039,"Fern Rock Trans Ctr",1212,1,145976
11339,5,3545040,"Fern Rock Trans Ctr",1213,1,145979
11339,5,3545041,"Fern Rock Trans Ctr",1205,1,145979
11339,5,3545042,"Fern Rock Trans Ctr",1209,1,145976
11339,5,3545043,"Fern Rock Trans Ctr",1214,1,145979
11339,5,3545044,"Fern Rock Trans Ctr",1210,1,145979
11339,5,3545045,"Fern Rock Trans Ctr",1211,1,145976
11339,5,3545046,"Fern Rock Trans Ctr",1215,1,145979
11341,5,3545310,"Frankford Trans Ctr",2453,0,145986
11341,5,3545311,"Frankford Trans Ctr",2452,0,145986
11341,5,3545312,"Frankford Trans Ctr",2453,0,145986
11341,5,3545313,"Frankford Trans Ctr",2452,0,145986
11341,5,3545314,"Frankford Trans Ctr",2454,0,145986
11341,5,3545315,"Frankford Trans Ctr",2452,0,145986
11341,5,3545316,"Frankford Trans Ctr",2454,0,145986
11341,5,3545317,"Frankford Trans Ctr",2452,0,145986
11341,5,3545318,"Frankford Trans Ctr",2454,0,145986
11341,5,3545319,"Frankford Trans Ctr",2455,0,145986
11341,5,3545320,"Frankford Trans Ctr",2454,0,145986
11341,5,3545321,"Frankford Trans Ctr",2455,0,145986
11341,5,3545322,"Frankford Trans Ctr",2454,0,145986
11341,5,3545323,"Frankford Trans Ctr",2455,0,145986
11341,5,3545324,"Frankford Trans Ctr",2454,0,145986
11341,5,3545325,"Frankford Trans Ctr",2455,0,145986
11341,5,3545326,"Frankford Trans Ctr",2454,0,145986
11341,5,3545327,"Frankford Trans Ctr",2455,0,145986
11341,5,3545328,"Frankford Trans Ctr",2454,0,145986
11341,5,3545329,"Frankford Trans Ctr",2455,0,145986
11341,5,3545330,"Frankford Trans Ctr",2454,0,145986
11341,5,3545331,"Frankford Trans Ctr",2455,0,145986
11341,5,3545332,"Frankford Trans Ctr",2454,0,145986
11341,5,3545333,"Frankford Trans Ctr",2455,0,145986
11341,5,3545334,"Frankford Trans Ctr",2454,0,145986
11341,5,3545335,"Frankford Trans Ctr",2455,0,145986
11341,5,3545336,"Frankford Trans Ctr",2455,0,145986
11341,5,3545337,"Frankford Trans Ctr",2451,0,145986
11341,5,3545338,"Frankford Trans Ctr",2451,0,145986
11341,5,3545339,"Frankford Trans Ctr",2451,0,145986
11341,5,3545340,"Frankford Trans Ctr",2451,0,145986
11341,5,3545341,"Frankford Trans Ctr",2451,0,145986
11341,5,3545342,"Frankford Trans Ctr",2452,0,145986
11341,5,3545343,"Frankford Trans Ctr",2451,0,145986
11341,5,3545344,"Frankford Trans Ctr",2452,0,145986
11341,5,3545345,"Frankford Trans Ctr",2451,0,145986
11341,5,3545346,"Frankford Trans Ctr",2452,0,145986
11341,5,3545347,"Frankford Trans Ctr",2451,0,145986
11341,5,3545348,"Frankford Trans Ctr",2452,0,145986
11341,5,3545349,"Frankford Trans Ctr",2451,0,145986
11341,5,3545350,"Frankford Trans Ctr",2452,0,145986
11341,5,3545351,"Frankford Trans Ctr",2453,0,145986
11341,5,3545352,"Frankford Trans Ctr",2452,0,145986
11341,5,3545353,"Richmond - Westmoreland",2452,1,145989
11341,5,3545354,"Richmond - Westmoreland",2453,1,145989
11341,5,3545355,"Richmond - Westmoreland",2452,1,145989
11341,5,3545356,"Richmond - Westmoreland",2453,1,145989
11341,5,3545357,"Richmond - Westmoreland",2452,1,145989
11341,5,3545358,"Richmond - Westmoreland",2453,1,145989
11341,5,3545359,"Richmond - Westmoreland",2452,1,145989
11341,5,3545360,"Richmond - Westmoreland",2454,1,145989
11341,5,3545361,"Richmond - Westmoreland",2452,1,145989
11341,5,3545362,"Richmond - Westmoreland",2454,1,145989
11341,5,3545363,"Richmond - Westmoreland",2452,1,145989
11341,5,3545364,"Richmond - Westmoreland",2454,1,145989
11341,5,3545365,"Richmond - Westmoreland",2455,1,145989
