route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10740,5,3307032,"Broad-Erie",3302,0,139913
10740,5,3307033,"Broad-Erie",3245,0,139913
10740,5,3307034,"Broad-Erie",3248,0,139913
10740,5,3307035,"Broad-Erie",3245,0,139913
10740,5,3307036,"Broad-Erie",3250,0,139913
10740,5,3307037,"Broad-Erie",3248,0,139913
10740,5,3307038,"Broad-Erie",3258,0,139913
10740,5,3307039,"Broad-Erie",3257,0,139913
10740,5,3307040,"Broad-Erie",3260,0,139913
10740,5,3307041,"Broad-Erie",3501,0,139913
10740,5,3307042,"Broad-Erie",3260,0,139913
10740,5,3307043,"Broad-Erie",3257,0,139913
10740,5,3307044,"Broad-Erie",3253,0,139913
10740,5,3307045,"Broad-Erie",3245,0,139913
10740,5,3307046,"Broad-Erie",3250,0,139913
10740,5,3307047,"Broad-Erie",3250,0,139913
10740,5,3307048,"Broad-Erie",3260,0,139913
10740,5,3307049,"Broad-Erie",3255,0,139913
10740,5,3307050,"Broad-Erie",3258,0,139913
10740,5,3307051,"Broad-Erie",3501,0,139913
10740,5,3307052,"Ogontz-Cheltenham",3501,1,139916
10740,5,3307053,"Ogontz-Cheltenham",3260,1,139916
10740,5,3307054,"Ogontz-Cheltenham",3255,1,139916
10740,5,3307055,"Ogontz-Cheltenham",3501,1,139916
10740,5,3307056,"Ogontz-Cheltenham",3258,1,139916
10740,5,3307057,"Ogontz-Cheltenham",3250,1,139916
10740,5,3307058,"Ogontz-Cheltenham",3258,1,139916
10740,5,3307059,"Ogontz-Cheltenham",3501,1,139916
10740,5,3307060,"Ogontz-Cheltenham",3250,1,139916
10740,5,3307061,"Ogontz-Cheltenham",3248,1,139916
10740,5,3307062,"Ogontz-Cheltenham",3501,1,139916
10740,5,3307063,"Ogontz-Cheltenham",3245,1,139916
10740,5,3307064,"Ogontz-Cheltenham",3253,1,139916
10740,5,3307065,"Ogontz-Cheltenham",3257,1,139916
10740,5,3307066,"Ogontz-Cheltenham",3255,1,139916
10740,5,3307067,"Ogontz-Cheltenham",3258,1,139916
10740,5,3307068,"Ogontz-Cheltenham",3501,1,139916
10740,5,3307069,"Ogontz-Cheltenham",3245,1,139916
10740,5,3307070,"Ogontz-Cheltenham",3248,1,139916
10740,5,3307071,"Ogontz-Cheltenham",3260,1,139916
10740,5,3307072,"Ogontz-Cheltenham",3257,1,139916
10740,5,3307073,"Ogontz-Cheltenham",3255,1,139916
10740,5,3307074,"Ogontz-Cheltenham",3245,1,139916
10740,5,3307075,"Ogontz-Cheltenham",3253,1,139916
10740,5,3307076,"Ogontz-Cheltenham",3260,1,139916
10740,5,3307077,"Ogontz-Cheltenham",3258,1,139916
10740,5,3307078,"Ogontz-Cheltenham",3260,1,139916
10740,5,3307079,"Ogontz-Cheltenham",3260,1,139916
10740,5,3307080,"Ogontz-Cheltenham",3250,1,139916
10740,5,3307081,"Ogontz-Cheltenham",3248,1,139916
10740,5,3307082,"Ogontz-Cheltenham",3257,1,139916
10740,5,3307083,"Ogontz-Cheltenham",3245,1,139916
10740,5,3307084,"Ogontz-Cheltenham",3250,1,139916
10740,5,3307085,"Ogontz-Cheltenham",3248,1,139916
10740,5,3307086,"Ogontz-Cheltenham",3257,1,139916
10740,5,3307087,"Ogontz-Cheltenham",3250,1,139916
10740,5,3307088,"Ogontz-Cheltenham",3248,1,139916
10740,5,3307089,"Ogontz-Cheltenham",3255,1,139916
10740,5,3307090,"Ogontz-Cheltenham",3258,1,139916
10740,5,3307091,"Ogontz-Cheltenham",3260,1,139916
10740,5,3307092,"Ogontz-Cheltenham",3257,1,139916
10740,5,3307093,"Ogontz-Cheltenham",3258,1,139916
10740,5,3307094,"Ogontz-Cheltenham",3245,1,139916
10741,5,3344257,"Lionville",8606,0,139926
10741,5,3344258,"Lionville",8606,0,139926
10741,5,3344259,"Lionville",8606,0,139926
10741,5,3344260,"Exton Square Mall",8607,0,139925
10741,5,3344261,"Exton Square Mall",8607,0,139925
10741,5,3344262,"Exton Square Mall",8607,0,139925
10741,5,3344263,"Lionville",8606,0,139926
10741,5,3344264,"Lionville",8606,0,139926
10741,5,3344265,"Paoli Railroad Station",8606,1,139946
10741,5,3344266,"Paoli Railroad Station",8606,1,139946
10741,5,3344267,"Paoli Railroad Station",8606,1,139946
10741,5,3344268,"Paoli Railroad Station",8606,1,139946
10741,5,3344269,"Paoli Railroad Station",8607,1,139944
10741,5,3344270,"Paoli Railroad Station",8607,1,139944
10741,5,3344271,"Paoli Railroad Station",8607,1,139944
10741,5,3344272,"Paoli Railroad Station",8606,1,139946
10748,5,3344658,"Chesterbrook",6191,0,139977
10748,5,3344659,"Chesterbrook",6193,0,139977
10748,5,3344660,"King of Prussia",6192,0,139980
10748,5,3344661,"Chesterbrook",6194,0,139977
10748,5,3344662,"Chesterbrook",6191,0,139977
10748,5,3344663,"King of Prussia",6192,0,139980
10748,5,3344664,"Chesterbrook",6193,0,139977
10748,5,3344665,"King of Prussia",6195,0,139980
10748,5,3344666,"Chesterbrook",6194,0,139977
10748,5,3344667,"King of Prussia",6192,0,139980
10748,5,3344668,"King of Prussia",6191,0,139980
10748,5,3344669,"King of Prussia",6195,0,139980
10748,5,3344670,"Chesterbrook",6193,0,139977
10748,5,3344671,"King of Prussia",6192,0,139980
10748,5,3344672,"King of Prussia",6194,0,139980
10748,5,3344673,"King of Prussia",6195,0,139980
10748,5,3344674,"Chesterbrook",6191,0,139977
10748,5,3344675,"King of Prussia",6192,0,139980
10748,5,3344676,"Chesterbrook",6196,0,139977
10748,5,3344677,"King of Prussia",6193,0,139980
10748,5,3344678,"Chesterbrook",6197,0,139977
10748,5,3344679,"King of Prussia",6195,0,139980
10748,5,3344680,"Chesterbrook",6198,0,139977
10748,5,3344681,"Chesterbrook",6196,0,139977
10748,5,3344682,"King of Prussia",6197,0,139980
10748,5,3344683,"Chesterbrook",6198,0,139977
10748,5,3344684,"Chesterbrook",6196,0,139977
10748,5,3344685,"13th-Market",6192,1,139990
10748,5,3344686,"13th-Market",6191,1,139988
10748,5,3344687,"13th-Market",6193,1,139988
10748,5,3344688,"13th-Market",6194,1,139988
10748,5,3344689,"13th-Market",6191,1,139988
10748,5,3344690,"13th-Market",6193,1,139988
10748,5,3344691,"13th-Market",6194,1,139988
10748,5,3344692,"13th-Market",6191,1,139994
10748,5,3344693,"13th-Market",6193,1,139988
10748,5,3344694,"13th-Market",6197,1,139994
10748,5,3344695,"13th-Market",6195,1,139994
10748,5,3344696,"13th-Market",6153,1,139994
10748,5,3344697,"13th-Market",6198,1,139988
10748,5,3344698,"13th-Market",6196,1,139988
10748,5,3344699,"13th-Market",6197,1,139988
10748,5,3344700,"13th-Market",6195,1,139994
10748,5,3344701,"13th-Market",6198,1,139988
10748,5,3344702,"13th-Market",6196,1,139988
10748,5,3344703,"13th-Market",6197,1,139994
10748,5,3344704,"13th-Market",6062,1,139994
10748,5,3344705,"13th-Market",6081,1,139994
10748,5,3344706,"13th-Market",6198,1,139988
10748,5,3344707,"13th-Market",6196,1,139988
10748,5,3344708,"13th-Market",6157,1,139994
10749,5,3344771,"Trenton Trans. Ctr.",6211,0,139997
10749,5,3344772,"Trenton Trans. Ctr.",6364,0,139997
10749,5,3344773,"Trenton Trans. Ctr.",6211,0,139997
10749,5,3344774,"Trenton Trans. Ctr.",6364,0,139997
10749,5,3344775,"Trenton Trans. Ctr.",6211,0,139997
10749,5,3344776,"Trenton Trans. Ctr.",6210,0,139997
10749,5,3344777,"Trenton Trans. Ctr.",6211,0,139997
10749,5,3344778,"Trenton Trans. Ctr.",6364,0,139997
10749,5,3344779,"Oxford Valley Mall ",6211,1,140000
10749,5,3344780,"Oxford Valley Mall ",6210,1,140000
10749,5,3344781,"Oxford Valley Mall ",6211,1,140000
10749,5,3344782,"Oxford Valley Mall ",6364,1,140000
10749,5,3344783,"Oxford Valley Mall ",6211,1,140000
10749,5,3344784,"Oxford Valley Mall ",6364,1,140000
10749,5,3344785,"Oxford Valley Mall ",6211,1,140000
10749,5,3344786,"Oxford Valley Mall ",6364,1,140000
10749,5,3344787,"Oxford Valley Mall ",6210,1,140000
10750,5,3344825,"Neshaminy Mall",6226,0,140001
10750,5,3344826,"Neshaminy Mall",6225,0,140001
10750,5,3344827,"Neshaminy Mall",6225,0,140001
10750,5,3344828,"Neshaminy Mall",6226,0,140001
10750,5,3344829,"Neshaminy Mall",6225,0,140001
10750,5,3344830,"Neshaminy Mall",6226,0,140001
10750,5,3344831,"Neshaminy Mall",6225,0,140001
10750,5,3344832,"Neshaminy Mall",6226,0,140001
10750,5,3344833,"Oxford Valley Mall",6226,1,140002
10750,5,3344834,"Oxford Valley Mall",6225,1,140002
10750,5,3344835,"Oxford Valley Mall",6226,1,140002
10750,5,3344836,"Oxford Valley Mall",6225,1,140002
10750,5,3344837,"Oxford Valley Mall",6226,1,140002
10750,5,3344838,"Oxford Valley Mall",6225,1,140002
10750,5,3344839,"Oxford Valley Mall",6226,1,140002
10750,5,3344840,"Oxford Valley Mall",6225,1,140002
10753,5,3345053,"Valley Forge Business Center",6270,0,140033
10753,5,3345054,"Valley Forge Business Center",6270,0,140033
10753,5,3345055,"Valley Forge Business Center",6270,0,140033
10753,5,3345056,"Valley Forge Business Center",6036,0,140033
10753,5,3345057,"Valley Forge Business Center",6036,0,140033
10753,5,3345058,"Valley Forge Business Center",6036,0,140033
10753,5,3345059,"Valley Forge Business Center",6036,0,140033
10753,5,3345060,"Valley Forge Business Center",6036,0,140033
10753,5,3345061,"Valley Forge Business Center",6270,0,140033
10753,5,3345062,"Valley Forge Business Center",6270,0,140033
10753,5,3345063,"Valley Forge Business Center",6270,0,140033
10753,5,3345064,"Valley Forge Business Center",6270,0,140033
10753,5,3345065,"Norristown Trans Ctr",6270,1,140039
10753,5,3345066,"Norristown Trans Ctr",6270,1,140039
10753,5,3345067,"Norristown Trans Ctr",6270,1,140039
10753,5,3345068,"Norristown Trans Ctr",6270,1,140039
10753,5,3345069,"Norristown Trans Ctr",6270,1,140039
10753,5,3345070,"Norristown Trans Ctr",6036,1,140039
10753,5,3345071,"Norristown Trans Ctr",6036,1,140039
10753,5,3345072,"Norristown Trans Ctr",6036,1,140039
10753,5,3345073,"Norristown Trans Ctr",6036,1,140039
10753,5,3345074,"Norristown Trans Ctr",6036,1,140039
10753,5,3345075,"Norristown Trans Ctr",6270,1,140039
10753,5,3345076,"Norristown Trans Ctr",6270,1,140039
10754,5,3345131,"Telford",6281,0,140041
10754,5,3345132,"Telford",6282,0,140041
10754,5,3345133,"Telford",6281,0,140041
10754,5,3345134,"Telford",6282,0,140041
10754,5,3345135,"Telford",6283,0,140041
10754,5,3345136,"Telford",6282,0,140041
10754,5,3345137,"Telford",6283,0,140041
10754,5,3345138,"Telford",6284,0,140041
10754,5,3345139,"Telford",6283,0,140041
10754,5,3345140,"Telford",6284,0,140041
10754,5,3345141,"Telford",6283,0,140041
10754,5,3345142,"Telford",6284,0,140041
10754,5,3345143,"Telford",6284,0,140041
10754,5,3345144,"Montgomery Mall",6282,1,140043
10754,5,3345145,"Montgomery Mall",6283,1,140043
10754,5,3345146,"Montgomery Mall",6284,1,140043
10754,5,3345147,"Montgomery Mall",6283,1,140043
10754,5,3345148,"Montgomery Mall",6284,1,140043
10754,5,3345149,"Montgomery Mall",6283,1,140043
10754,5,3345150,"Montgomery Mall",6284,1,140043
10754,5,3345151,"Montgomery Mall",6281,1,140043
10754,5,3345152,"Montgomery Mall",6282,1,140043
10754,5,3345153,"Montgomery Mall",6281,1,140043
10754,5,3345154,"Montgomery Mall",6282,1,140043
10754,5,3345155,"Montgomery Mall",6281,1,140043
10754,5,3345156,"Montgomery Mall",6282,1,140043
10754,5,3345157,"Montgomery Mall",6283,1,140043
10756,5,3345220,"Limerick",6347,0,140047
10756,5,3345221,"Limerick",6038,0,140047
10756,5,3345222,"Limerick",6347,0,140047
10756,5,3345223,"Limerick",6347,0,140047
10756,5,3345224,"Limerick",6348,0,140047
10756,5,3345225,"Limerick",6349,0,140047
10756,5,3345226,"Limerick",6349,0,140047
10756,5,3345227,"Royersford",6348,0,140046
10756,5,3345228,"Limerick",6038,0,140047
10756,5,3345229,"Limerick",6348,0,140047
10756,5,3345230,"King of Prussia",6038,1,140049
10756,5,3345231,"King of Prussia",6347,1,140049
10756,5,3345232,"King of Prussia",6038,1,140049
10756,5,3345233,"King of Prussia",6038,1,140049
10756,5,3345234,"King of Prussia",6348,1,140049
10756,5,3345235,"King of Prussia",6349,1,140049
10756,5,3345236,"King of Prussia",6348,1,140048
10756,5,3345237,"King of Prussia",6347,1,140049
10756,5,3345238,"King of Prussia",6348,1,140049
10756,5,3345239,"King of Prussia",6347,1,140049
10756,5,3345240,"King of Prussia",6349,1,140049
10757,5,3345253,"Parx Casino & Racetrack",6364,0,140050
10757,5,3345254,"Parx Casino & Racetrack",6365,0,140050
10757,5,3345255,"Parx Casino & Racetrack",6363,0,140050
10757,5,3345256,"Parx Casino & Racetrack",6361,0,140050
10757,5,3345257,"Parx Casino & Racetrack",6362,0,140050
10757,5,3345258,"Plymouth Meeting Mall",6241,1,140051
10757,5,3345259,"Plymouth Meeting Mall",6365,1,140051
10757,5,3345260,"Plymouth Meeting Mall",6210,1,140051
10757,5,3345261,"Plymouth Meeting Mall",6238,1,140051
10757,5,3345262,"Plymouth Meeting Mall",6252,1,140051
10757,5,3345263,"Plymouth Meeting Mall",6363,1,140051
10761,5,3345398,"Graterford",6010,0,140071
10761,5,3345399,"Graterford",6010,0,140071
10761,5,3345400,"Norristown Trans Ctr",6010,1,140072
10761,5,3345401,"Norristown Trans Ctr",6010,1,140072
10761,5,3345402,"Norristown Trans Ctr",6194,1,140072
10763,5,3345505,"Pottstown (High-York)",6036,0,140100
10763,5,3345506,"Pottstown (High-York)",6037,0,140095
10763,5,3345507,"Pottstown (High-York)",6039,0,140095
10763,5,3345508,"Pottstown (High-York)",6036,0,140095
10763,5,3345509,"Pottstown (High-York)",6037,0,140095
10763,5,3345510,"Pottstown (High-York)",6039,0,140095
10763,5,3345511,"Pottstown (High-York)",6036,0,140095
10763,5,3345512,"Pottstown (High-York)",6010,0,140095
10763,5,3345513,"Pottstown (High-York)",6039,0,140095
10763,5,3345514,"Pottstown (High-York)",6270,0,140095
10763,5,3345515,"Pottstown (High-York)",6010,0,140095
10763,5,3345516,"Pottstown (High-York)",6039,0,140095
10763,5,3345517,"Pottstown (High-York)",6010,0,140095
10763,5,3345518,"Pottstown (High-York)",6039,0,140096
10763,5,3345519,"Pottstown (High-York)",6270,0,140096
10763,5,3345520,"Pottstown (High-York)",6010,0,140100
10763,5,3345521,"Pottstown (High-York)",6270,0,140095
10763,5,3345522,"Collegeville",6349,0,140089
10763,5,3345523,"Limerick",6038,0,140091
10763,5,3345524,"Norristown Trans Ctr",6270,1,140109
10763,5,3345525,"Norristown Trans Ctr",6010,1,140111
10763,5,3345526,"Norristown Trans Ctr",6039,1,140111
10763,5,3345527,"Norristown Trans Ctr",6270,1,140111
10763,5,3345528,"Norristown Trans Ctr",6010,1,140111
10763,5,3345529,"Norristown Trans Ctr",6036,1,140109
10763,5,3345530,"Norristown Trans Ctr",6037,1,140109
10763,5,3345531,"Norristown Trans Ctr",6039,1,140109
10763,5,3345532,"Norristown Trans Ctr",6036,1,140109
10763,5,3345533,"Norristown Trans Ctr",6037,1,140109
10763,5,3345534,"Norristown Trans Ctr",6039,1,140109
10763,5,3345535,"Norristown Trans Ctr",6010,1,140109
10763,5,3345536,"Norristown Trans Ctr",6270,1,140109
10763,5,3345537,"Norristown Trans Ctr",6010,1,140109
10763,5,3345538,"Norristown Trans Ctr",6039,1,140109
10763,5,3345539,"Norristown Trans Ctr",6039,1,140109
10763,5,3345540,"Norristown Trans Ctr",6036,1,140109
10764,5,3345625,"Montgomery Mall",6111,0,140116
10764,5,3345626,"Montgomery Mall",6111,0,140116
10764,5,3345627,"Montgomery Mall",6110,0,140116
10764,5,3345628,"Montgomery Mall",6112,0,140116
10764,5,3345629,"Montgomery Mall",6052,0,140116
10764,5,3345630,"Montgomery Mall",6053,0,140116
10764,5,3345631,"Montgomery Mall",6053,0,140116
10764,5,3345632,"Montgomery Mall",6111,0,140116
10764,5,3345633,"Montgomery Mall",6053,0,140116
10764,5,3345634,"Montgomery Mall",6053,0,140116
10764,5,3345635,"Montgomery Mall",6053,0,140116
10764,5,3345636,"Montgomery Mall",6052,0,140116
10764,5,3345637,"Chestnut Hill",6053,1,140119
10764,5,3345638,"Chestnut Hill",6111,1,140119
10764,5,3345639,"Chestnut Hill",6053,1,140120
10764,5,3345640,"Chestnut Hill",6111,1,140119
10764,5,3345641,"Chestnut Hill",6052,1,140119
10764,5,3345642,"Chestnut Hill",6053,1,140119
10764,5,3345643,"Chestnut Hill",6052,1,140119
10764,5,3345644,"Chestnut Hill",6053,1,140119
10764,5,3345645,"Chestnut Hill",6111,1,140119
10764,5,3345646,"Chestnut Hill",6110,1,140119
10764,5,3345647,"Chestnut Hill",6112,1,140119
10764,5,3345648,"Chestnut Hill",6052,1,140119
10764,5,3345649,"Chestnut Hill",6053,1,140119
10766,5,3345813,"Lansdale",6080,0,140137
10766,5,3345814,"Lansdale",6081,0,140137
10766,5,3345815,"Lansdale",6080,0,140137
10766,5,3345816,"Lansdale",6082,0,140138
10766,5,3345817,"Lansdale",6080,0,140138
10766,5,3345818,"Lansdale",6080,0,140137
10766,5,3345819,"Lansdale",6081,0,140137
10766,5,3345820,"Lansdale",6080,0,140137
10766,5,3345821,"Lansdale",6082,0,140137
10766,5,3345822,"Lansdale",6081,0,140137
10766,5,3345823,"Lansdale",6080,0,140137
10766,5,3345824,"Lansdale",6081,0,140137
10766,5,3345825,"Lansdale",6082,0,140137
10766,5,3345826,"Lansdale",6082,0,140137
10766,5,3345827,"Lansdale",6080,0,140137
10766,5,3345828,"Lansdale",6082,0,140137
10766,5,3345829,"Lansdale",6081,0,140137
10766,5,3345830,"Norristown Trans Ctr",6080,1,140141
10766,5,3345831,"Norristown Trans Ctr",6080,1,140142
10766,5,3345832,"Norristown Trans Ctr",6082,1,140142
10766,5,3345833,"Norristown Trans Ctr",6082,1,140142
10766,5,3345834,"Norristown Trans Ctr",6081,1,140142
10766,5,3345835,"Norristown Trans Ctr",6080,1,140142
10766,5,3345836,"Norristown Trans Ctr",6081,1,140140
10766,5,3345837,"Norristown Trans Ctr",6081,1,140142
10766,5,3345838,"Norristown Trans Ctr",6081,1,140142
10766,5,3345839,"Norristown Trans Ctr",6080,1,140142
10766,5,3345840,"Norristown Trans Ctr",6082,1,140142
10766,5,3345841,"Norristown Trans Ctr",6081,1,140142
10766,5,3345842,"Norristown Trans Ctr",6082,1,140142
10766,5,3345843,"Norristown Trans Ctr",6080,1,140142
10766,5,3345844,"Norristown Trans Ctr",6080,1,140141
10766,5,3345845,"Norristown Trans Ctr",6082,1,140141
10766,5,3345846,"Norristown Trans Ctr",6081,1,140142
10766,5,3345847,"Norristown Trans Ctr",6080,1,140142
10766,5,3345848,"Norristown Trans Ctr",6082,1,140142
10767,5,3345972,"Chestnut Hill",6111,0,140145
10767,5,3345973,"Barren Hill",6110,0,140144
10767,5,3345974,"Chestnut Hill",6112,0,140145
10767,5,3345975,"Chestnut Hill",6052,0,140145
10767,5,3345976,"Chestnut Hill",6112,0,140145
10767,5,3345977,"Conshohocken Railroad Station",6052,0,140146
10767,5,3345978,"Conshohocken Railroad Station",6112,0,140146
10767,5,3345979,"Conshohocken Railroad Station",6112,0,140146
10767,5,3345980,"Conshohocken Railroad Station",6112,0,140146
10767,5,3345981,"Ridge-Alan Wood",6112,0,140147
10767,5,3345982,"Chestnut Hill",6110,0,140145
10767,5,3345983,"Chestnut Hill",6111,0,140145
10767,5,3345984,"Chestnut Hill",6110,0,140145
10767,5,3345985,"Chestnut Hill",6111,0,140145
10767,5,3345986,"Chestnut Hill",6110,0,140145
10767,5,3345987,"Chestnut Hill",6112,0,140145
10767,5,3345988,"Chestnut Hill",6052,0,140145
10767,5,3345989,"Chestnut Hill",6053,0,140145
10767,5,3345990,"Norristown Trans Ctr",6110,1,140149
10767,5,3345991,"Norristown Trans Ctr",6111,1,140149
10767,5,3345992,"Norristown Trans Ctr",6110,1,140149
10767,5,3345993,"Norristown Trans Ctr",6110,1,140151
10767,5,3345994,"Norristown Trans Ctr",6112,1,140149
10767,5,3345995,"Norristown Trans Ctr",6052,1,140149
10767,5,3345996,"Norristown Trans Ctr",6053,1,140149
10767,5,3345997,"Norristown Trans Ctr",6111,1,140149
10767,5,3345998,"Norristown Trans Ctr",6110,1,140149
10767,5,3345999,"Norristown Trans Ctr",6052,1,140149
10767,5,3346000,"Norristown Trans Ctr",6112,1,140149
10767,5,3346001,"Norristown Trans Ctr",6052,1,140149
10767,5,3346002,"Norristown Trans Ctr",6112,1,140149
10767,5,3346003,"Norristown Trans Ctr",6112,1,140150
10767,5,3346004,"Norristown Trans Ctr",6112,1,140150
10767,5,3346005,"Norristown Trans Ctr",6112,1,140150
10767,5,3346006,"Norristown Trans Ctr",6111,1,140148
10767,5,3346007,"Norristown Trans Ctr",6112,1,140149
10768,5,3346123,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346124,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346125,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346126,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346127,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346128,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346129,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346130,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346131,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346132,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346133,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346134,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346135,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346136,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346137,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
10768,5,3346138,"Plymouth Meeting Mall via Germantown Pk",6131,0,140154
