route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10465,7,3212051,"Media",4151,0,136941
10465,7,3212052,"Media",4152,0,136941
10465,7,3212053,"Media",4154,0,136941
10465,7,3212054,"Media",4151,0,136941
10465,7,3212055,"Media",4152,0,136941
10465,7,3212056,"Media",4154,0,136941
10465,7,3212057,"Media",4151,0,136941
10465,7,3212058,"Media",4152,0,136941
10465,7,3212059,"Media",4154,0,136941
10465,7,3212060,"Media",4151,0,136941
10465,7,3212061,"Media",4154,0,136941
10465,7,3212062,"Media",4151,0,136941
10465,7,3212063,"Media",4152,0,136941
10465,7,3212064,"Media",4154,0,136941
10465,7,3212065,"Media",4151,0,136941
10465,7,3212066,"Media",4152,0,136941
10465,7,3212067,"Media",4154,0,136941
10465,7,3212068,"Media",4151,0,136941
10465,7,3212069,"Media",4152,0,136941
10465,7,3212070,"Media",4154,0,136941
10465,7,3212071,"Media",4151,0,136941
10465,7,3212072,"Media",4152,0,136941
10465,7,3212073,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212074,"69th Street Trans. Ctr.",4151,1,136946
10465,7,3212075,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212076,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212077,"69th Street Trans. Ctr.",4151,1,136946
10465,7,3212078,"69th Street Trans. Ctr.",4151,1,136946
10465,7,3212079,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212080,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212081,"69th Street Trans. Ctr.",4151,1,136946
10465,7,3212082,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212083,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212084,"69th Street Trans. Ctr.",4151,1,136946
10465,7,3212085,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212086,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212087,"69th Street Trans. Ctr.",4151,1,136946
10465,7,3212088,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212089,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212090,"69th Street Trans. Ctr.",4151,1,136946
10465,7,3212091,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212092,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212093,"69th Street Trans. Ctr.",4151,1,136946
10465,7,3212094,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212095,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212096,"69th Street Trans. Ctr.",4155,1,136946
10465,7,3212097,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212098,"69th Street Trans. Ctr.",4156,1,136946
10465,7,3212099,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212100,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212101,"69th Street Trans. Ctr.",4154,1,136946
10465,7,3212102,"69th Street Trans. Ctr.",4152,1,136946
10465,7,3212103,"69th Street Trans. Ctr.",4153,1,136946
10465,7,3212104,"69th Street Trans. Ctr.",4154,1,136946
10467,7,3212309,"Sharon Hill",4155,0,136951
10467,7,3212310,"Sharon Hill",4156,0,136951
10467,7,3212311,"Sharon Hill",4152,0,136951
10467,7,3212312,"Sharon Hill",4153,0,136951
10467,7,3212313,"Sharon Hill",4156,0,136951
10467,7,3212314,"Sharon Hill",4152,0,136951
10467,7,3212315,"Sharon Hill",4154,0,136951
10467,7,3212316,"Sharon Hill",4156,0,136951
10467,7,3212317,"Sharon Hill",4152,0,136951
10467,7,3212318,"Sharon Hill",4151,0,136951
10467,7,3212319,"Sharon Hill",4152,0,136951
10467,7,3212320,"Sharon Hill",4151,0,136951
10467,7,3212321,"Sharon Hill",4152,0,136951
10467,7,3212322,"Sharon Hill",4153,0,136951
10467,7,3212323,"Sharon Hill",4155,0,136951
10467,7,3212324,"Sharon Hill",4156,0,136951
10467,7,3212325,"Sharon Hill",4153,0,136951
10467,7,3212326,"Sharon Hill",4155,0,136951
10467,7,3212327,"Sharon Hill",4156,0,136951
10467,7,3212328,"Sharon Hill",4153,0,136951
10467,7,3212329,"Sharon Hill",4155,0,136951
10467,7,3212330,"Sharon Hill",4156,0,136951
10467,7,3212331,"Sharon Hill",4153,0,136951
10467,7,3212332,"Sharon Hill",4155,0,136951
10467,7,3212333,"Sharon Hill",4156,0,136951
10467,7,3212334,"Sharon Hill",4153,0,136951
10467,7,3212335,"Sharon Hill",4155,0,136951
10467,7,3212336,"Sharon Hill",4156,0,136951
10467,7,3212337,"Sharon Hill",4153,0,136951
10467,7,3212338,"Sharon Hill",4155,0,136951
10467,7,3212339,"Sharon Hill",4156,0,136951
10467,7,3212340,"Sharon Hill",4153,0,136951
10467,7,3212341,"Sharon Hill",4155,0,136951
10467,7,3212342,"Sharon Hill",4156,0,136951
10467,7,3212343,"Sharon Hill",4153,0,136951
10467,7,3212344,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212345,"69th Street Trans. Ctr.",4151,1,136955
10467,7,3212346,"69th Street Trans. Ctr.",4152,1,136955
10467,7,3212347,"69th Street Trans. Ctr.",4151,1,136955
10467,7,3212348,"69th Street Trans. Ctr.",4152,1,136955
10467,7,3212349,"69th Street Trans. Ctr.",4152,1,136955
10467,7,3212350,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212351,"69th Street Trans. Ctr.",4155,1,136955
10467,7,3212352,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212353,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212354,"69th Street Trans. Ctr.",4155,1,136955
10467,7,3212355,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212356,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212357,"69th Street Trans. Ctr.",4155,1,136955
10467,7,3212358,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212359,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212360,"69th Street Trans. Ctr.",4155,1,136955
10467,7,3212361,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212362,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212363,"69th Street Trans. Ctr.",4155,1,136955
10467,7,3212364,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212365,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212366,"69th Street Trans. Ctr.",4155,1,136955
10467,7,3212367,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212368,"69th Street Trans. Ctr.",4155,1,136955
10467,7,3212369,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212370,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212371,"69th Street Trans. Ctr.",4155,1,136955
10467,7,3212372,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212373,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212374,"69th Street Trans. Ctr.",4153,1,136955
10467,7,3212375,"69th Street Trans. Ctr.",4152,1,136955
10467,7,3212376,"69th Street Trans. Ctr.",4154,1,136955
10467,7,3212377,"69th Street Trans. Ctr.",4156,1,136955
10467,7,3212378,"69th Street Trans. Ctr.",4152,1,136955
10468,7,3212483,"77th-City",4213,0,136956
10468,7,3212484,"77th-City",4315,0,136956
10468,7,3212485,"77th-City",4213,0,136956
10468,7,3212486,"77th-City",4315,0,136956
10468,7,3212487,"77th-City",4213,0,136956
10468,7,3212488,"77th-City",4315,0,136956
10468,7,3212489,"77th-City",4213,0,136956
10468,7,3212490,"77th-City",4315,0,136956
10468,7,3212491,"77th-City",4213,0,136956
10468,7,3212492,"77th-City",4315,0,136956
10468,7,3212493,"77th-City",4213,0,136956
10468,7,3212494,"77th-City",4315,0,136956
10468,7,3212495,"77th-City",4213,0,136956
10468,7,3212496,"77th-City",4315,0,136956
10468,7,3212497,"77th-City",4213,0,136956
10468,7,3212498,"77th-City",4315,0,136956
10468,7,3212499,"69th Street Trans. Ctr.",4213,1,136962
10468,7,3212500,"69th Street Trans. Ctr.",4315,1,136962
10468,7,3212501,"69th Street Trans. Ctr.",4213,1,136962
10468,7,3212502,"69th Street Trans. Ctr.",4315,1,136962
10468,7,3212503,"69th Street Trans. Ctr.",4213,1,136962
10468,7,3212504,"69th Street Trans. Ctr.",4315,1,136962
10468,7,3212505,"69th Street Trans. Ctr.",4213,1,136962
10468,7,3212506,"69th Street Trans. Ctr.",4315,1,136962
10468,7,3212507,"69th Street Trans. Ctr.",4213,1,136962
10468,7,3212508,"69th Street Trans. Ctr.",4315,1,136962
10468,7,3212509,"69th Street Trans. Ctr.",4213,1,136962
10468,7,3212510,"69th Street Trans. Ctr.",4315,1,136962
10468,7,3212511,"69th Street Trans. Ctr.",4213,1,136962
10468,7,3212512,"69th Street Trans. Ctr.",4315,1,136962
10468,7,3212513,"69th Street Trans. Ctr.",4213,1,136962
10468,7,3212514,"69th Street Trans. Ctr.",4315,1,136962
10469,7,3212666,"West Chester University",4421,0,136972
10469,7,3212667,"West Chester University",4291,0,136972
10469,7,3212668,"West Chester University",4290,0,136972
10469,7,3212669,"West Chester University",4292,0,136972
10469,7,3212670,"West Chester University",4421,0,136972
10469,7,3212671,"West Chester University",4293,0,136972
10469,7,3212672,"West Chester University",4427,0,136976
10469,7,3212673,"West Chester University",4426,0,136976
10469,7,3212674,"West Chester University",4425,0,136976
10469,7,3212675,"West Chester University",4293,0,136976
10469,7,3212676,"West Chester University",4427,0,136976
10469,7,3212677,"West Chester University",4293,0,136970
10469,7,3212678,"West Chester University",4290,0,136972
10469,7,3212679,"West Chester University",4291,0,136972
10469,7,3212680,"West Chester University",4290,0,136972
10469,7,3212681,"West Chester University",4292,0,136972
10469,7,3212682,"West Chester University",4421,0,136972
10469,7,3212683,"West Chester University",4291,0,136972
10469,7,3212684,"West Chester University",4290,0,136972
10469,7,3212685,"West Chester University",4292,0,136972
10469,7,3212686,"69th Street Trans. Ctr.",4290,1,136992
10469,7,3212687,"69th Street Trans. Ctr.",4291,1,136992
10469,7,3212688,"69th Street Trans. Ctr.",4290,1,136992
10469,7,3212689,"69th Street Trans. Ctr.",4292,1,136992
10469,7,3212690,"69th Street Trans. Ctr.",4421,1,136992
10469,7,3212691,"69th Street Trans. Ctr.",4291,1,136992
10469,7,3212692,"69th Street Trans. Ctr.",4290,1,136992
10469,7,3212693,"69th Street Trans. Ctr.",4292,1,136992
10469,7,3212694,"69th Street Trans. Ctr.",4421,1,136992
10469,7,3212695,"69th Street Trans. Ctr.",4291,1,136992
10469,7,3212696,"69th Street Trans. Ctr.",4290,1,136992
10469,7,3212697,"69th Street Trans. Ctr.",4292,1,136992
10469,7,3212698,"69th Street Trans. Ctr.",4421,1,136992
10469,7,3212699,"69th Street Trans. Ctr.",4293,1,136997
10469,7,3212700,"69th Street Trans. Ctr.",4427,1,136997
10469,7,3212701,"69th Street Trans. Ctr.",4426,1,136997
10469,7,3212702,"69th Street Trans. Ctr.",4425,1,136997
10469,7,3212703,"69th Street Trans. Ctr.",4293,1,136989
10469,7,3212704,"69th Street Trans. Ctr.",4293,1,136989
10469,7,3212705,"69th Street Trans. Ctr.",4427,1,136989
10470,7,3212787,"Ardmore (Suburban Square)",4213,0,137003
10470,7,3212788,"Ardmore (Suburban Square)",4213,0,137003
10470,7,3212789,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212790,"Ardmore (Suburban Square)",4213,0,137003
10470,7,3212791,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212792,"Ardmore (Suburban Square)",4213,0,137003
10470,7,3212793,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212794,"Ardmore (Suburban Square)",4213,0,137003
10470,7,3212795,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212796,"Ardmore (Suburban Square)",4213,0,137003
10470,7,3212797,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212798,"Ardmore (Suburban Square)",4213,0,137003
10470,7,3212799,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212800,"Ardmore (Suburban Square)",4213,0,137003
10470,7,3212801,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212802,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212803,"Ardmore (Suburban Square)",4315,0,137003
10470,7,3212804,"69th Street Trans. Ctr.",4315,1,137010
10470,7,3212805,"69th Street Trans. Ctr.",4213,1,137010
10470,7,3212806,"69th Street Trans. Ctr.",4213,1,137010
10470,7,3212807,"69th Street Trans. Ctr.",4213,1,137010
10470,7,3212808,"69th Street Trans. Ctr.",4315,1,137010
10470,7,3212809,"69th Street Trans. Ctr.",4213,1,137010
10470,7,3212810,"69th Street Trans. Ctr.",4315,1,137010
10470,7,3212811,"69th Street Trans. Ctr.",4213,1,137010
10470,7,3212812,"69th Street Trans. Ctr.",4315,1,137010
10470,7,3212813,"69th Street Trans. Ctr.",4213,1,137010
10470,7,3212814,"69th Street Trans. Ctr.",4315,1,137010
10470,7,3212815,"69th Street Trans. Ctr.",4213,1,137010
10470,7,3212816,"69th Street Trans. Ctr.",4315,1,137010
10470,7,3212817,"69th Street Trans. Ctr.",4213,1,137010
10470,7,3212818,"69th Street Trans. Ctr.",4315,1,137010
10470,7,3212819,"69th Street Trans. Ctr.",4315,1,137010
10470,7,3212820,"69th Street Trans. Ctr.",4315,1,137010
10473,7,3213370,"Airport",4390,0,137041
10473,7,3213371,"Airport",4391,0,137041
10473,7,3213372,"Airport",4390,0,137041
10473,7,3213373,"Airport",4392,0,137041
10473,7,3213374,"Airport",4393,0,137041
10473,7,3213375,"Airport",4391,0,137041
10473,7,3213376,"Airport",7001,0,137041
10473,7,3213377,"Airport",4390,0,137041
10473,7,3213378,"Airport",4392,0,137041
10473,7,3213379,"Airport",4393,0,137041
10473,7,3213380,"Airport",4391,0,137041
10473,7,3213381,"Airport",7001,0,137041
10473,7,3213382,"Airport",4390,0,137041
10473,7,3213383,"Airport",4392,0,137041
10473,7,3213384,"Airport",4393,0,137041
10473,7,3213385,"Airport",4391,0,137041
10473,7,3213386,"Airport",7001,0,137041
10473,7,3213387,"Airport",4390,0,137041
10473,7,3213388,"Airport",4392,0,137041
10473,7,3213389,"Airport",4393,0,137041
10473,7,3213390,"Airport",4391,0,137041
10473,7,3213391,"Airport",7002,0,137041
10473,7,3213392,"Airport",4539,0,137041
10473,7,3213393,"Airport",4392,0,137041
10473,7,3213394,"Airport",7002,0,137041
10473,7,3213395,"Airport",4392,0,137041
10473,7,3213396,"Airport",7002,0,137041
10473,7,3213397,"Airport",4392,0,137041
10473,7,3213398,"Airport",7002,0,137041
10473,7,3213399,"Airport",4538,0,137041
10473,7,3213400,"Airport",4427,0,137041
10473,7,3213401,"Airport",4539,0,137041
10473,7,3213402,"Airport",4427,0,137041
10473,7,3213403,"Airport",4390,0,137041
10473,7,3213404,"Airport",4391,0,137041
10473,7,3213405,"69th Street Trans. Ctr.",4393,1,137057
10473,7,3213406,"69th Street Trans. Ctr.",4392,1,137057
10473,7,3213407,"69th Street Trans. Ctr.",4391,1,137057
10473,7,3213408,"69th Street Trans. Ctr.",7001,1,137057
10473,7,3213409,"69th Street Trans. Ctr.",4390,1,137057
10473,7,3213410,"69th Street Trans. Ctr.",4392,1,137057
10473,7,3213411,"69th Street Trans. Ctr.",4393,1,137057
10473,7,3213412,"69th Street Trans. Ctr.",4391,1,137057
10473,7,3213413,"69th Street Trans. Ctr.",7002,1,137057
10473,7,3213414,"69th Street Trans. Ctr.",4390,1,137057
10473,7,3213415,"69th Street Trans. Ctr.",4392,1,137057
10473,7,3213416,"69th Street Trans. Ctr.",4391,1,137057
10473,7,3213417,"69th Street Trans. Ctr.",7002,1,137057
10473,7,3213418,"69th Street Trans. Ctr.",4539,1,137057
10473,7,3213419,"69th Street Trans. Ctr.",7002,1,137057
10473,7,3213420,"69th Street Trans. Ctr.",4392,1,137057
10473,7,3213421,"69th Street Trans. Ctr.",7002,1,137057
10473,7,3213422,"69th Street Trans. Ctr.",4392,1,137057
10473,7,3213423,"69th Street Trans. Ctr.",7002,1,137057
10473,7,3213424,"69th Street Trans. Ctr.",4538,1,137057
10473,7,3213425,"69th Street Trans. Ctr.",4427,1,137057
10473,7,3213426,"69th Street Trans. Ctr.",4539,1,137057
10473,7,3213427,"69th Street Trans. Ctr.",4427,1,137057
10473,7,3213428,"69th Street Trans. Ctr.",4390,1,137057
10473,7,3213429,"69th Street Trans. Ctr.",4391,1,137057
10473,7,3213430,"69th Street Trans. Ctr.",4390,1,137057
10473,7,3213431,"69th Street Trans. Ctr.",4391,1,137057
10473,7,3213432,"69th Street Trans. Ctr.",4390,1,137057
10473,7,3213433,"69th Street Trans. Ctr.",7001,1,137057
10473,7,3213434,"69th Street Trans. Ctr.",4392,1,137057
10473,7,3213435,"69th Street Trans. Ctr.",4393,1,137057
10473,7,3213436,"69th Street Trans. Ctr.",4391,1,137057
10473,7,3213437,"69th Street Trans. Ctr.",7001,1,137057
10473,7,3213438,"69th Street Trans. Ctr.",4390,1,137057
10473,7,3213439,"69th Street Trans. Ctr.",4392,1,137057
10473,7,3213440,"69th Street Trans. Ctr.",4393,1,137057
10474,7,3213658,"Chester Trans. Ctr.",4426,0,137071
10474,7,3213659,"Chester Trans. Ctr.",4425,0,137071
10474,7,3213660,"Chester Trans. Ctr.",4426,0,137069
10474,7,3213661,"Chester Trans. Ctr.",4425,0,137068
10474,7,3213662,"Chester Trans. Ctr.",4426,0,137068
10474,7,3213663,"Chester Trans. Ctr.",4425,0,137068
10474,7,3213664,"Chester Trans. Ctr.",4421,0,137068
10474,7,3213665,"Chester Trans. Ctr.",4423,0,137071
10474,7,3213666,"Chester Trans. Ctr.",4422,0,137071
10474,7,3213667,"Chester Trans. Ctr.",4461,0,137071
10474,7,3213668,"Chester Trans. Ctr.",4423,0,137071
10474,7,3213669,"Chester Trans. Ctr.",4422,0,137071
10474,7,3213670,"Chester Trans. Ctr.",4424,0,137071
10474,7,3213671,"Chester Trans. Ctr.",4461,0,137071
10474,7,3213672,"Chester Trans. Ctr.",4423,0,137071
10474,7,3213673,"Chester Trans. Ctr.",4423,0,137071
10474,7,3213674,"Chester Trans. Ctr.",4422,0,137071
10474,7,3213675,"Chester Trans. Ctr.",4424,0,137071
10474,7,3213676,"Chester Trans. Ctr.",4461,0,137071
10474,7,3213677,"Chester Trans. Ctr.",4423,0,137071
10474,7,3213678,"Chester Trans. Ctr.",4425,0,137071
10474,7,3213679,"Chester Trans. Ctr.",4422,0,137071
10474,7,3213680,"Chester Trans. Ctr.",4424,0,137071
10474,7,3213681,"Chester Trans. Ctr.",4461,0,137071
10474,7,3213682,"Chester Trans. Ctr.",4425,0,137071
10474,7,3213683,"Chester Trans. Ctr.",4422,0,137071
10474,7,3213684,"Chester Trans. Ctr.",4424,0,137071
10474,7,3213685,"Chester Trans. Ctr.",4461,0,137071
10474,7,3213686,"Chester Trans. Ctr.",4423,0,137071
10474,7,3213687,"Chester Trans. Ctr.",4425,0,137071
10474,7,3213688,"Chester Trans. Ctr.",4422,0,137070
10474,7,3213689,"Chester Trans. Ctr.",4422,0,137071
10474,7,3213690,"Chester Trans. Ctr.",4426,0,137071
10474,7,3213691,"Chester Trans. Ctr.",4425,0,137071
10474,7,3213692,"Chester Trans. Ctr.",4293,0,137071
10474,7,3213693,"Chester Trans. Ctr.",4427,0,137071
10474,7,3213694,"69th Street Trans. Ctr.",4461,1,137072
10474,7,3213695,"69th Street Trans. Ctr.",4423,1,137072
10474,7,3213696,"69th Street Trans. Ctr.",4422,1,137072
10474,7,3213697,"69th Street Trans. Ctr.",4424,1,137072
10474,7,3213698,"69th Street Trans. Ctr.",4293,1,137072
10474,7,3213699,"69th Street Trans. Ctr.",4461,1,137072
10474,7,3213700,"69th Street Trans. Ctr.",4425,1,137072
10474,7,3213701,"69th Street Trans. Ctr.",4422,1,137072
10474,7,3213702,"69th Street Trans. Ctr.",4424,1,137072
10474,7,3213703,"69th Street Trans. Ctr.",4461,1,137072
10474,7,3213704,"69th Street Trans. Ctr.",4423,1,137072
10474,7,3213705,"69th Street Trans. Ctr.",4425,1,137072
10474,7,3213706,"69th Street Trans. Ctr.",4422,1,137072
10474,7,3213707,"69th Street Trans. Ctr.",4424,1,137072
10474,7,3213708,"69th Street Trans. Ctr.",4423,1,137072
10474,7,3213709,"69th Street Trans. Ctr.",4422,1,137072
10474,7,3213710,"69th Street Trans. Ctr.",4426,1,137072
10474,7,3213711,"69th Street Trans. Ctr.",4425,1,137072
10474,7,3213712,"69th Street Trans. Ctr.",4461,1,137072
10474,7,3213713,"69th Street Trans. Ctr.",4427,1,137072
10474,7,3213714,"69th Street Trans. Ctr.",4426,1,137073
10474,7,3213715,"69th Street Trans. Ctr.",4425,1,137073
10474,7,3213716,"69th Street Trans. Ctr.",4426,1,137073
10474,7,3213717,"69th Street Trans. Ctr.",4425,1,137075
10474,7,3213718,"69th Street Trans. Ctr.",4426,1,137075
10474,7,3213719,"69th Street Trans. Ctr.",4425,1,137075
10474,7,3213720,"69th Street Trans. Ctr.",4423,1,137072
10474,7,3213721,"69th Street Trans. Ctr.",4423,1,137072
10474,7,3213722,"69th Street Trans. Ctr.",4421,1,137074
10474,7,3213723,"69th Street Trans. Ctr.",4422,1,137074
10474,7,3213724,"69th Street Trans. Ctr.",4422,1,137072
10474,7,3213725,"69th Street Trans. Ctr.",4461,1,137072
10474,7,3213726,"69th Street Trans. Ctr.",4423,1,137072
10474,7,3213727,"69th Street Trans. Ctr.",4422,1,137072
10474,7,3213728,"69th Street Trans. Ctr.",4424,1,137072
10474,7,3213729,"69th Street Trans. Ctr.",4425,1,137072
10475,7,3213859,"Granite Run Mall via Fair Acres",4464,0,137081
